Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,,Store,Total,Department,Design,Class,Sub-Class,Image Dir.,AvgWeight,Margin Percent(Profit/Cost),Margin Percent(Profit/Sales),Profit Amount,Salespersons,_1
VI-10291671,2/5/2026,2026,224123,EVRA-6649VA34W4,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND EMERALD-CU WEDDING BAND",EVRA-6649VA34W4,HRSH,1,540,"7,299.00","5,896.70",,VJ-VICTOR,"1,402.30",LADYS RING,BELLA OVAN,14KT,7,\224123-3.jpg,3.25,1.22,0.55,769.3,"JH/100% - ",
VR-102290358,1/11/2026,2026,197881-16,UKHI000079-4-13,14KT WHITE-GOLD BOX CHAIN (NO WARRANTY),UKHI000079-4,KGS,1,235,"1,071.00",560.56,,VJ-ROSE,510.44,GOLD CHAIN,GOLD JEWL,14KT,16,\164121.jpg,2.1,1.39,0.58,296.44,"AW/100% - ",
GM-10292012,2/10/2026,2026,197881-16,UKHI000079-4-13,14KT WHITE-GOLD BOX CHAIN (NO WARRANTY),UKHI000079-4,KGS,1,235,"1,175.00",590,,DBC-GM,585,GOLD CHAIN,GOLD JEWL,14KT,16,\164121.jpg,2.1,1.49,0.6,350,"AM3/100% - ",
ST-10292174,5/25/2026,2026,197881-16,UKHI000079-4-13,14KT WHITE-GOLD BOX CHAIN (NO WARRANTY),UKHI000079-4,KGS,1,235,"1,175.00",624.54,,DBC-STOCK,550.46,GOLD CHAIN,GOLD JEWL,14KT,16,\164121.jpg,2.1,1.34,0.57,315.46,"SB5/100% - ",
VB-10290792,3/5/2026,2026,197881-16,UKHI000079-4-13,14KT WHITE-GOLD BOX CHAIN (NO WARRANTY),UKHI000079-4,KGS,1,235,"1,175.00",25,,VJ-BAKER,"1,150.00",GOLD CHAIN,GOLD JEWL,14KT,16,\164121.jpg,2.1,3.89,0.8,915,"HS2/100% - ",
VB-10290793,3/5/2026,2026,197881-16,UKHI000079-4-13,14KT WHITE-GOLD BOX CHAIN (NO WARRANTY),UKHI000079-4,KGS,-1,235,"-1,175.00",-25,,VJ-BAKER,"-1,150.00",GOLD CHAIN,GOLD JEWL,14KT,16,\164121.jpg,2.1,3.89,0.8,-915,"HS2/100% - ",
ST-10291736,3/13/2026,2026,197881-16,UKHI000079-4-13,14KT WHITE-GOLD BOX CHAIN (NO WARRANTY),UKHI000079-4,KGS,1,235,"1,175.00",441.05,,DBC-STOCK,733.95,GOLD CHAIN,GOLD JEWL,14KT,16,\164121.jpg,2.1,2.12,0.68,498.95,"SB1/100% - ",
VB-10290806,3/7/2026,2026,210292Y,R220142WSJ025-3,"10KT�AANIKA.V�""NOVELLO-COLLECTION""  LABGROWN DIAMOND 0.75CT SAPPHIRE HALO RING",R220142WSJ025,PNT,1,129,"1,699.00","1,099.00",,VJ-BAKER,600,B,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\197524.jpg,2.4,3.65,0.79,471,"AR3/100% - ",
VO-10292014,5/25/2026,2026,201340-26,KSKJ0820,14KT WHITE-GOLD ROSARY ( NO WARRANTY ),KSKJ0820,KGS,1,784,"3,920.00",527.41,,VJ-OAK,"3,392.59",ROSARY,GOLD JEWL,14KT,26,\GOLD\201340.JPG,7,3.33,0.77,"2,608.59","LG/50% - MG4/50% - ",
VM-10292761,5/16/2026,2026,229941S,MHS00030E-SAPPHIRE,SILVER LABGROWN DIAMOND LOVE-SPELL 1.50CT SAPPHIRE HALO EARRINGS,MHS00030E-SAPPHIRE,MHVR,1,62,299,0,,VJ-MOD,299,BE,LOVE,SAPPHIRE,BIRTHSTONE,\MHVR\MHS00030E-SAPPHIRE-0.jpg,2.65,3.82,0.79,237,"JF/100% - ",
VF-10291513,1/8/2026,2026,228261V,CO-MPD02501287-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL KNOT NECKLACE�(NO�WARRANTY),CO-MPD02501287,MHVR,-1,55,-159,0,,VJ-FRE,-159,FANCY NECK,LOVE,"""--""",,\228261S.jpg,6.75,3.82,0.79,-126,"MS2/100% - ",
VL-10290937,6/11/2026,2026,228261V,CO-MPD02501287-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL KNOT NECKLACE�(NO�WARRANTY),CO-MPD02501287,MHVR,1,55,249,23,,VJ-LIV,226,FANCY NECK,LOVE,"""--""",,\228261S.jpg,6.75,3.11,0.76,171,"TK/100% - ",
VM-10292039,2/11/2026,2026,183968Y,MRF10000363-1,"18KT""OVANI-COLLECTION"" CHANNEL SET BAND",MRF10000363,MHVR,1,"2,417.00","26,995.00","20,565.90",,VJ-MOD,"6,429.10",GENTS RING,OVANI GENT,,,\183968.jpg,14.8,1.66,0.62,"4,012.10","JF/100% - ",
VC-10290343,3/21/2026,2026,183968Y,MRF10000363-1,"18KT""OVANI-COLLECTION"" CHANNEL SET BAND",MRF10000363,MHVR,1,"2,417.00","26,995.00","21,254.68",,VJ-CON,"5,740.32",GENTS RING,OVANI GENT,,,\183968.jpg,14.8,1.37,0.58,"3,323.32","SV2/33% - SM7/33% - JA2/33% - ",
GM-10293062,7/19/2026,2026,233080,JR149830FG4WXENQ4-3,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND BRIDAL RING",JR149830FG4WXENQ4,KMA,1,156,"1,899.00","1,260.81",,DBC-GM,638.19,LADYS RING,BELLA OVAN,10KT,7,\215345.jpg,1.5,3.09,0.76,482.19,"TS/100% - ",
PA-10000927,3/2/2026,2026,227146V,MHS00017E-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND COMPOSITE EARRINGS ( NO WARRANTY ),MHS00017E,MHVR,-1,35,-259,-110,,VJ-PALM,-149,EARRINGS,LOVE,"""--""",,\227146S.jpg,2.35,3.26,0.77,-114,"AR5/100% - ",
PA-10000789,2/6/2026,2026,227146V,MHS00017E-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND COMPOSITE EARRINGS ( NO WARRANTY ),MHS00017E,MHVR,1,35,259,110,,VJ-PALM,149,EARRINGS,LOVE,"""--""",,\227146S.jpg,2.35,3.26,0.77,114,"CL2/100% - ",
VL-10290277,1/24/2026,2026,227146V,MHS00017E-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL ROUND COMPOSITE EARRINGS ( NO WARRANTY ),MHS00017E,MHVR,1,35,149,0,,VJ-LIV,149,EARRINGS,LOVE,"""--""",,\227146S.jpg,2.35,3.52,0.78,116,"DP2/100% - ",
AR-10291739,5/14/2026,2026,220304-8.5,10B270Y-3,10KT YELLOW-GOLD SOLID PAVE CURB ID BRACELET (NO WARRANTY),10B270Y,SAF,1,429,"2,145.00","1,363.39",,VJ-ARDN,781.61,GOLD ID,GOLD JEWL,10KT,8.5,\10B270Y-3A.Jpg,5.3,0.82,0.45,352.61,"OB/50% - YN/50% - ",
ST-10291909,4/13/2026,2026,227452V,CO-MPD01001304-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INITIAL ""T"" PENDANT ( NO WARRANTY )",CO-MPD01001304,MHVR,1,40,189,0,,DBC-STOCK,189,PENDANT,LOVE,"""--""",INITIAL,\227452S.jpg,4.9,3.73,0.79,149,"CM1/50% - SB5/50% - ",
AT-10290264,5/9/2026,2026,227452V,CO-MPD01001304-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INITIAL ""T"" PENDANT ( NO WARRANTY )",CO-MPD01001304,MHVR,1,40,189,0,,VJ-S.ANITA,189,PENDANT,LOVE,"""--""",INITIAL,\227452S.jpg,4.9,3.73,0.79,149,"LC3/100% - ",
VI-10291923,3/18/2026,2026,227452V,CO-MPD01001304-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INITIAL ""T"" PENDANT ( NO WARRANTY )",CO-MPD01001304,MHVR,1,40,189,18.89,,VJ-VICTOR,170.11,PENDANT,LOVE,"""--""",INITIAL,\227452S.jpg,4.9,3.25,0.76,130.11,"RM9/100% - ",
PB-10291184,5/10/2026,2026,209097Y,P239225WS-1,10KT�AANIKA.V� 0.75CT SAPPHIRE INFINITY PENDANT,P239225WS,PNT,1,144,"1,799.00","1,366.00",,VJ-PB,433,BP,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\209097Y.jpg,2,2.01,0.67,289,"LF1/100% - ",
VF-10291866,2/20/2026,2026,228314Y,SR51134-SAP-1,"10KT""LABGROWN DIAMOND""  3.50CT B. SAPPHIRE GENTS RING",SR51134-SAP,SHSH,-1,629,"-7,995.00","-3,380.32",,VJ-FRE,"-4,614.68",GENTS RING,NOVELLO,B SAPPHIRE,BIRTHSTONE,\228314.jpg,7,6.34,0.86,"-3,985.68","MS2/50% - AD3/50% - ",
VF-10291863,2/20/2026,2026,228314Y,SR51134-SAP-1,"10KT""LABGROWN DIAMOND""  3.50CT B. SAPPHIRE GENTS RING",SR51134-SAP,SHSH,1,629,"7,995.00","3,380.32",,VJ-FRE,"4,614.68",GENTS RING,NOVELLO,B SAPPHIRE,BIRTHSTONE,\228314.jpg,7,6.34,0.86,"3,985.68","MS2/70% - AD3/30% - ",
ON-10292083,7/2/2026,2026,228314Y,SR51134-SAP-1,"10KT""LABGROWN DIAMOND""  3.50CT B. SAPPHIRE GENTS RING",SR51134-SAP,SHSH,1,629,"7,995.00","6,440.98",,VJ-ONT,"1,554.02",GENTS RING,NOVELLO,B SAPPHIRE,BIRTHSTONE,\228314.jpg,7,1.47,0.6,925.02,"SB4/100% - ",
AR-10291232,2/3/2026,2026,222338,EVRB-9251XA34R4W,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND CNTR PEAR BRIDAL RING",EVRB-9251XA34R4W,HRSH,1,500,"5,999.00","4,803.60",,VJ-ARDN,"1,195.40",LADYS RING,NOVELLO,14KT,7,\222338A.Jpg,3.3,1.39,0.58,695.4,"YN/100% - ",
VF-10292078,3/24/2026,2026,196144-23.5,CO-10159,23KT-GOLD ROPE BAHT CHAIN 4.5MM,CO,HSH,1,"5,454.00","27,270.00","14,994.97",,VJ-FRE,"12,275.03",GOLD CHAIN,GOLD JEWL,21-24KT,23.5,\196144-23.5.jpg,30.3,1.25,0.56,"6,821.03","BB/100% - ",
SA-10291133,2/1/2026,2026,153819Y,RMAB1-6,14KT ROUND MILGRAIN ANNIVERSARY BAND,RMAB1,JLX,1,606,"6,699.00","5,541.10",,VJ-SAL,"1,157.90",LADYS RING,,AB,,\153819.JPG,0,0.91,0.48,551.9,"MP2/100% - ",
HE-10001140,5/8/2026,2026,172470,E81-RG50C14R,14KT LADYS RING,E81-RG50C14R,EMNL,1,"1,148.00","12,995.00","9,027.48",,VJ-HEND,"3,967.52",LADYS RING,,,,\172470.jpg,0,2.46,0.71,"2,819.52","NG2/100% - ",
VF-10291585,1/17/2026,2026,225090Y,EVRE-16612VXA34W4-11,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND EMERALD BRIDAL RING",EVRE-16612VXA34W4,HRSH,1,"1,020.00","11,499.00","9,060.32",,VJ-FRE,"2,438.68",LADYS RING,NOVELLO,14KT,7,\224999.jpg,5.15,1.39,0.58,"1,418.68","AD3/100% - ",
VS-10291713,5/27/2026,2026,213029Y,NL239080W-1,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND ILLUSION NECKLACE",NL239080W,PNT,1,778,"8,599.00","6,323.69",,VJ-SERRA,"2,275.31",FANCY NECK,NOVELLO,14KT,,\213029.jpg,5.65,1.92,0.66,"1,497.31","LU/100% - ",
VR-102290903,5/22/2026,2026,236159,EVRB-12103VXA34W4-48,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL SET",EVRB-12103VXA34W4,HRSH,1,900,"9,995.00","7,675.74",,VJ-ROSE,"2,319.26",LADYS RING,NOVELLO,14KT,7,\225789.jpg,4.75,1.58,0.61,"1,419.26","DT2/100% - ",
VB-10290688,2/14/2026,2026,7.31903E+11,YA1265012,GUCCI WATCH,YA1265012,GUCCI GROUP WATCHES.,1,824,"1,500.00",375,,VJ-BAKER,"1,125.00",GUCCI,WATCH,WOMEN,,\731903473836.jpg,0,0.37,0.27,301,"SC1/100% - ",
VF-10292141,4/2/2026,2026,7.31903E+11,YA1265012,GUCCI WATCH,YA1265012,GUCCI GROUP WATCHES.,1,824,"1,500.00",450,,VJ-FRE,"1,050.00",GUCCI,WATCH,WOMEN,,\731903473836.jpg,0,0.27,0.22,226,"MS2/50% - JS1/50% - ",
FA-10290741,3/21/2026,2026,232677,5E1235CD03,14KT�AANIKA.V�  B. SAPPHIRE 0.70CT HALO STUDS EARRINGS,5E1235CD03,GS,1,653,"7,199.00","5,500.00",,VJ-VAL,"1,699.00",BE,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\232677.jpg,3.6,1.6,0.62,"1,046.00","ZN/50% - RM/50% - ",
VB-10290831,3/17/2026,2026,219105Y,RL244226WESM-23,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL RING",RL244226WESM,PNT,1,575,"7,995.00","5,593.15",,VJ-BAKER,"2,401.85",LADYS RING,NOVELLO,14KT,7,\DIA\201823.JPG,3.1,3.18,0.76,"1,826.85","LT/100% - ",
GM-10292390,4/5/2026,2026,198534,JNX4107C-02PT70,"PLAT""OVANI-COLLECTION""  CZ CNTR SEMIMOUNT RING",JNX4107C-02PT70,JLX,1,"1,190.00","13,995.00","8,990.21",,DBC-GM,"5,004.79",LADYS RING,OVANI,SEMIMOUNT,7,\198534.jpg,5.75,3.21,0.76,"3,814.79","AM3/15% - TS/35% - EF/15% - NV2/35% - ",
AR-10291578,4/13/2026,2026,231988Y,RL244226WESM-49,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL RING",RL244226WESM,PNT,1,571,"8,995.00","6,745.00",,VJ-ARDN,"2,250.00",LADYS RING,NOVELLO,10KT,7,\DIA\201823.JPG,2.95,2.94,0.75,"1,679.00","OB/100% - ",
FA-10290922,4/25/2026,2026,200512-8,22KT-RLX-9MM-2,22KT RLX BRACELET,22KT-RLX-9MM,SRYA,1,"4,792.00","23,960.00","12,705.45",,VJ-VAL,"11,254.55",GOLD ID,GOLD JEWL,21-24KT,8,\IMAGE\200512-8.JPG,27.7,1.35,0.57,"6,462.55","ZA2/20% - AT3/10% - LY/10% - ZN/60% - ",
CH-10001884,4/4/2026,2026,210462-9,301-20115-2,14KT YELLOW-GOLD HLW MONOCO STYLE FIGARO BRACELET,301-20115,SFCO,1,"1,814.00","9,070.00","6,147.92",,VJ-CHAND,"2,922.08",GOLD ID,GOLD JEWL,14KT,9,\210459-24.JPG,16.2,0.61,0.38,"1,108.08","GP1/50% - OK/50% - ",
ST-10292295,6/27/2026,2026,121028R,CDE1000B11R-2,"14KT ""TRUFFLE DIAMONDS"" EARRING",CDE1000B11R,HRSH,1,300,"3,499.00","2,449.30",,DBC-STOCK,"1,049.70",EARRINGS,TRUFFLE,,,\PICTURE 101314\HRSH 101314\CDE1000.JPG,0,2.5,0.71,749.7,"CM1/33% - OA1/33% - SB1/33% - ",
ST-10292089,5/11/2026,2026,211549Y,JPR026620-3,14KT CROSS DIAMOND PENDANT,JPR026620,KMA,1,"1,529.00","16,995.00","13,875.73",,DBC-STOCK,"3,119.27",PENDANT,CUSTOM,14KT,CROSS,\211549.JPG,8.1,1.04,0.51,"1,590.27","SB5/33% - CF2/33% - SB1/33% - ",
NO-10000869,2/13/2026,2026,193609,E224006WSJ030,10KT�AANIKA.V� 0.60CT SAPPHIRE DOUBLE HALO EARRINGS,E224006WSJ030,PNT,1,135,"1,799.00","1,434.53",,VJ-NORTH,364.47,BE,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\193609.jpg,0,1.7,0.63,229.47,"AR6/100% - ",
VO-10291775,4/17/2026,2026,150199,CO-JD0076-RG14,14KT HOOPS,CO-JD0076-RG14,JLX,1,253,"2,995.00","2,296.00",,VJ-OAK,699,EARRINGS,,,HOOPS,\150199.jpg,0,1.76,0.64,446,"AM5/50% - FM3/50% - ",
VR-102290997,6/11/2026,2026,150199,CO-JD0076-RG14,14KT HOOPS,CO-JD0076-RG14,JLX,1,253,"2,995.00","2,255.00",,VJ-ROSE,740,EARRINGS,,,HOOPS,\150199.jpg,0,1.92,0.66,487,"JR6/100% - ",
SA-10291412,3/22/2026,2026,201762Y,SR18988-1,10KT GENTS RING,SR18988,SHSH,-1,"1,154.00","-12,995.00","-9,195.00",,VJ-SAL,"-3,800.00",GENTS RING,,10KT,10,\201762.JPG,9.4,2.29,0.7,"-2,646.00","IN/100% - ",
SA-10291411,3/22/2026,2026,201762Y,SR18988-1,10KT GENTS RING,SR18988,SHSH,1,"1,154.00","12,995.00","9,195.00",,VJ-SAL,"3,800.00",GENTS RING,,10KT,10,\201762.JPG,9.4,2.29,0.7,"2,646.00","IN/80% - LC1/20% - ",
VM-10292563,4/18/2026,2026,227448V,CO-MPD01001302-1,"SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL INITIAL ""R"" PENDANT ( NO WARRANTY )",CO-MPD01001302,MHVR,1,41,179,0,,VJ-MOD,179,PENDANT,LOVE,"""--""",INITIAL,\227448S.jpg,4.95,3.37,0.77,138,"EC/100% - ",
VR-102290894,5/20/2026,2026,212839-9.5,JBF1933XX,"14KT""OROVENTI"" YELLOW-GOLD CABLE CHARM ANKLET ( NO WARRANTY )",JBF1933XX,KMA,1,212,689,0,,VJ-ROSE,689,GOLD ANKEL,OROVENTI,14KT,9.5,\212839.JPG,1.9,2.25,0.69,477,"DT2/100% - ",
VE-10293545,6/29/2026,2026,231407Y,RB1267WS-1,14KT�AANIKA.V�  B. SAPPHIRE 0.90CT CLOVER BRACELET,RB1267WS,RCN,1,"1,210.00","10,499.00","7,771.73",,VJ-EAST,"2,727.27",BB,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231407.JPG,4.3,2.01,0.67,"1,820.27","DJ/100% - ",
VS-10291774,6/6/2026,2026,231407Y,RB1267WS-1,14KT�AANIKA.V�  B. SAPPHIRE 0.90CT CLOVER BRACELET,RB1267WS,RCN,-1,"1,210.00","-10,499.00","-7,301.00",,VJ-SERRA,"-3,198.00",BB,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231407.JPG,4.3,2.53,0.72,"-2,291.00","AJ-SERRA/100% - ",
VS-10291773,6/6/2026,2026,231407Y,RB1267WS-1,14KT�AANIKA.V�  B. SAPPHIRE 0.90CT CLOVER BRACELET,RB1267WS,RCN,1,"1,210.00","10,499.00","7,301.00",,VJ-SERRA,"3,198.00",BB,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231407.JPG,4.3,2.53,0.72,"2,291.00","AJ-SERRA/100% - ",
PB-10291053,4/19/2026,2026,231407Y,RB1267WS-1,14KT�AANIKA.V�  B. SAPPHIRE 0.90CT CLOVER BRACELET,RB1267WS,RCN,1,"1,210.00","9,995.00","6,770.00",,VJ-PB,"3,225.00",BB,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231407.JPG,4.3,2.86,0.74,"2,390.00","VG1/15% - MC5/60% - JA1/15% - SG4/10% - ",
PB-10291254,5/24/2026,2026,231407Y,RB1267WS-1,14KT�AANIKA.V�  B. SAPPHIRE 0.90CT CLOVER BRACELET,RB1267WS,RCN,-1,"1,210.00","-9,995.00","-6,770.00",,VJ-PB,"-3,225.00",BB,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231407.JPG,4.3,2.86,0.74,"-2,390.00","MC5/100% - ",
GM-10292185,3/5/2026,2026,231407Y,RB1267WS-1,14KT�AANIKA.V�  B. SAPPHIRE 0.90CT CLOVER BRACELET,RB1267WS,RCN,1,"1,210.00","9,995.00","8,166.43",,DBC-GM,"1,828.57",BB,AANIKA.V,B SAPPHIRE,BIRTHSTONE,\231407.JPG,4.3,1.19,0.54,993.57,"FP2/100% - ",
VI-10292137,4/28/2026,2026,215345,JR149830FG4WXENQ4-1,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND BRIDAL RING",JR149830FG4WXENQ4,KMA,1,138,"1,599.00","1,290.95",,VJ-VICTOR,308.05,LADYS RING,BELLA OVAN,10KT,,\215345.jpg,1.55,1.23,0.55,170.05,"JH/100% - ",
CH-10001516,1/21/2026,2026,211868,GOLD-50 PESOS-1,"14KT""50 PESOS"" COIN CZ ROUND PENDANT (NO WARRANTY)",GOLD-50 PESOS,AFG,1,246,"1,122.00",843.71,,VJ-CHAND,278.29,GOLD PNDTS,GOLD JEWL,14KT,50PESOS,\211868.jpg,2.2,0.24,0.2,54.29,"KW/100% - ",
PB-10290683,1/18/2026,2026,211868,GOLD-50 PESOS-1,"14KT""50 PESOS"" COIN CZ ROUND PENDANT (NO WARRANTY)",GOLD-50 PESOS,AFG,1,246,"1,122.00",521.31,,VJ-PB,600.69,GOLD PNDTS,GOLD JEWL,14KT,50PESOS,\211868.jpg,2.2,1.68,0.63,376.69,"VG1/100% - ",
VI-10291531,1/12/2026,2026,211868,GOLD-50 PESOS-1,"14KT""50 PESOS"" COIN CZ ROUND PENDANT (NO WARRANTY)",GOLD-50 PESOS,AFG,-1,246,"-1,067.00",-607.23,,VJ-VICTOR,-459.77,GOLD PNDTS,GOLD JEWL,14KT,50PESOS,\211868.jpg,2.2,1.16,0.54,-246.77,"MK2/50% - JH/50% - ",
ST-10291710,3/8/2026,2026,228797S,MHS00025BR,SILVER LABGROWN DIAMOND LINKNLOCK CUBAN BRACELET,MHS00025BR,MHVR,1,476,"2,019.00",0.65,,DBC-STOCK,"2,018.35",MENS BRCLT,LINKNLOCK,,CUBAN,\228797S.jpg,28.75,4.94,0.83,"1,678.35","SB5/50% - SB1/50% - ",
GM-10292074,2/14/2026,2026,235739Y,MV140-Y,"18KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND CUSHION BRIDAL RING",MV140-Y,VSU,1,677,"16,995.00","12,424.49",,DBC-GM,"4,570.51",LADYS RING,NOVELLO,18KT,5.5,\212779.jpg,3,5.75,0.85,"3,893.51","TS/100% - ",
AR-10291119,1/10/2026,2026,229372Y,B56959-300-4Y-49,"14KT""NOVELLO-COLLECTION""  IGI CERT RBC LABGROWN DIAMOND GENTS SOLITAIRE RING",B56959-300-4Y,QUALITY GOLD,1,"2,190.00","27,995.00","21,742.13",,VJ-ARDN,"6,252.87",GENTS RING,NOVELLO,14KT,10,\212420y.jpg,20,1.86,0.65,"4,062.87","SP/100% - ",
VI-10292029,4/9/2026,2026,209369-24,UKPC100058-3,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100058,KGS,1,874,"4,370.00","2,852.76",,VJ-VICTOR,"1,517.24",GOLD CHAIN,GOLD JEWL,14KT,24,\209369-24.jpg,7.8,0.74,0.42,643.24,"RM9/100% - ",
IN-10291020,6/18/2026,2026,209369-24,UKPC100058-3,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100058,KGS,1,874,"4,370.00","2,255.06",,VJ-INLND,"2,114.94",GOLD CHAIN,GOLD JEWL,14KT,24,\209369-24.jpg,7.8,1.42,0.59,"1,240.94","OZ2/75% - AS6/25% - ",
FA-10290453,1/16/2026,2026,209369-24,UKPC100058-3,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100058,KGS,1,874,"3,978.00","2,606.57",,VJ-VAL,"1,371.43",GOLD CHAIN,GOLD JEWL,14KT,24,\209369-24.jpg,7.8,0.72,0.42,575.43,"OK/50% - ZN/50% - ",
IN-10290618,2/28/2026,2026,209369-24,UKPC100058-3,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100058,KGS,-1,874,"-4,370.00","-2,370.00",,VJ-INLND,"-2,000.00",GOLD CHAIN,GOLD JEWL,14KT,24,\209369-24.jpg,7.8,1.29,0.56,"-1,126.00","RJ1/100% - ",
IN-10290613,2/28/2026,2026,209369-24,UKPC100058-3,14KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),UKPC100058,KGS,1,874,"4,370.00","2,370.00",,VJ-INLND,"2,000.00",GOLD CHAIN,GOLD JEWL,14KT,24,\209369-24.jpg,7.8,1.29,0.56,"1,126.00","IR2/33% - RJ1/33% - SD/33% - ",
VE-10292893,4/1/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,525,110.12,,VJ-EAST,414.88,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,0.66,0.4,165.51,"DJ/50% - ANG/50% - ",
CH-10001765,3/11/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,532.12,14.53,,VJ-CHAND,517.59,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,1.08,0.52,268.22,"ZF1/100% - ",
VM-10292792,5/23/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,525,101.89,,VJ-MOD,423.11,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,0.7,0.41,173.74,"JF/100% - ",
VI-10292124,4/26/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,525,162.19,,VJ-VICTOR,362.81,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,0.45,0.31,113.44,"MK2/100% - ",
VF-10291609,1/20/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,525,74.75,,VJ-FRE,450.25,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,0.81,0.45,200.88,"JT1/100% - ",
VO-10292130,6/19/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,525,121.76,,VJ-OAK,403.24,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,0.62,0.38,153.87,"FM3/50% - AM5/50% - ",
CH-10002078,5/11/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,525,159.04,,VJ-CHAND,365.96,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,0.47,0.32,116.59,"ZF1/20% - OK/80% - ",
PB-10291400,6/18/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,525,161.78,,VJ-PB,363.22,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,0.46,0.31,113.85,"SG4/100% - ",
AT-10290054,2/27/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,550,0,,VJ-S.ANITA,550,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,1.21,0.55,300.63,"LK/100% - ",
VM-10292150,2/21/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,525,7.01,,VJ-MOD,517.99,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,1.08,0.52,268.62,"PP/50% - JF/50% - ",
VF-10291903,2/23/2026,2026,042429581173,97D123,BULOVA WATCH,97D123,BULOVA,1,249.37,525,52.5,,VJ-FRE,472.5,BULOVA,WATCH,MENS,BATTERY,\97D123.JPG,0,0.89,0.47,223.13,"JT1/100% - ",
IN-10290870,5/16/2026,2026,231262Y,JR1447130G4WXN0Q4-22,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",JR1447130G4WXN0Q4,KMA,1,794,"10,995.00","8,834.08",,VJ-INLND,"2,160.92",LADYS RING,NOVELLO,14KT,7,\220248.jpg,4.2,1.72,0.63,"1,366.92","RJ1/100% - ",
