Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
SA-10292090,7/14/2026,2026,231547-24,UKPH000035-1-12,10KT YELLOW-GOLD D/C ROPE CHAIN,UKPH000035-1,SFCO/KGS,1,"2,147.00","10,735.00","5,792.21","4,942.79",VJ-SAL,GOLD CHAIN,GOLD JEWL,10KT,24,\166704.webp,
VR-102291105,7/10/2026,2026,198796-8,JGVI000039-1-2,14KT YELLOW-GOLD PAVE CURB ID BRACELET (NO WARRANTY),JGVI000039-1,KGS,1,493,"2,465.00","1,233.00","1,232.00",VJ-ROSE,GOLD ID,GOLD JEWL,14KT,8,\164062.webp,
FA-10291349,7/14/2026,2026,237365-18,ST025-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST025,OX,1,118,209,0,209,VJ-VAL,GOLD CHAIN,GOLD JEWL,UV,18,\237364-16.webp,
VI-10292584,7/8/2026,2026,042429589360,98D176,BULOVA WATCH,98D176,BULOVA,1,308.75,650,196.48,453.52,VJ-VICTOR,BULOVA,WATCH,MENS,BATTERY,\SCREENSHOT 2022-01-18 172315.webp,
FA-10291347,7/14/2026,2026,226056Y,EVRE-17086VXA34W4-15,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BRIDAL RING",EVRE-17086VXA34W4,HRSH,-1,828,"-9,995.00","-7,123.09","-2,871.91",VJ-VAL,LADYS RING,NOVELLO,14KT,7,\225999.webp,
FA-10291347,7/14/2026,2026,240781,JR182972TG4WXLBQ4-5,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR HALO LADYS RING",JR182972TG4WXLBQ4,KMA,1,470,"7,995.00","5,716.43","2,278.57",VJ-VAL,LADYS RING,NOVELLO,14KT,7,\240776.webp,
FA-10291347,7/14/2026,2026,227629V,MPD07501281-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HEART PENDANT ( NO WARRANTY ),MPD07501281,MHVR,-1,67,-309,0,-309,VJ-VAL,PENDANT,LOVE,"""--""",HEART,\227629S.webp,
FA-10291347,7/14/2026,2026,220528Y,JBT055230G0WXLB7F-1,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND TENNIS BRACELET",JBT055230G0WXLB7F,KMA,1,825,"8,995.00","6,429.00","2,566.00",VJ-VAL,LADYS BRCL,NOVELLO,TENNIS,7.25,\JBT055230-YX.webp,
IN-10291088,7/4/2026,2026,236266-7.5,PSL-244,10KT YELLOW-GOLD HEART CHARM ID BRACELET ( NO WARRANTY ),PSL-244,TRCO,1,143,715,464.75,250.25,VJ-INLND,GOLD ID,GOLD JEWL,10KT,7.5,\236266-7.5.webp,
IN-10291088,7/4/2026,2026,239134-18,GC050-2,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC050,OX,1,254,459.77,0,459.77,VJ-INLND,GOLD CHAIN,GOLD JEWL,10KT,18,\237343-20.webp,
IN-10291088,7/4/2026,2026,220066,120-03100-60MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-60MM,SFCO,1,"1,949.00","9,745.00","6,369.43","3,375.57",VJ-INLND,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,\120-03100-1.webp,
IN-10291088,7/4/2026,2026,236268-7.5,PSL-249,10KT YELLOW-GOLD CROSS CHARM ID BRACELET ( NO WARRANTY ),PSL-249,TRCO,1,135,675,438.75,236.25,VJ-INLND,GOLD ID,GOLD JEWL,10KT,7.5,\236268-7.5.webp,
IN-10291088,7/4/2026,2026,239134-18,GC050-2,"10KT ""ULTIMATE VALUE"" 2TONE-GOLD D/C VALENTINO CHAIN (NO WARRANTY)",GC050,OX,1,254,459.77,0,459.77,VJ-INLND,GOLD CHAIN,GOLD JEWL,10KT,18,\237343-20.webp,
AT-10290446,7/11/2026,2026,236277,SUBMARINER-SS-146,PRE-OWNED ROLEX SS 40MM BLACK SUBMARINER DATE OYSTER PERPETUAL WATCH,SUBMARINER-SS,APAN,1,"7,600.00","41,995.00","28,420.34","13,574.66",VJ-S.ANITA,ROLEX,WATCH,MENS,40,\236277.webp,
VE-10293579,7/4/2026,2026,236157Y,EVNM-1130VXA34W4-36,"14KT""BELLA.BY.OVANI"" IGI CERT LABGROWN DIAMOND PEAR SOLITIARE PENDANT",EVNM-1130VXA34W4,HRSH,1,"1,006.00","11,499.00","8,701.86","2,797.14",VJ-EAST,FANCY NECK,BELLA OVAN,14KT,,\225785.webp,
VE-10293579,7/4/2026,2026,197928-20,KKP5418-2-6,14KT YELLOW-GOLD PAVE CURB CHAIN (NO WARRANTY),KKP5418-2,KGS,1,851,"4,255.00","2,127.50","2,127.50",VJ-EAST,GOLD CHAIN,GOLD JEWL,14KT,20,\197927-18.webp,
VE-10293579,7/4/2026,2026,227537-8,711-20055-5,"14KT""OROVENTI"" YELLOW-GOLD PAPERCLIP BRACELET (NO WARRANTY)",711-20055-1,SFCO,1,134,439,0,439,VJ-EAST,GOLD ID,OROVENTI,14KT,8,\OTHER\711-20055-5-0.webp,
NO-10001243,7/13/2026,2026,162238,UKHC000104-7-2,14KT YELLOW-GOLD 3D HLW D/C CURB CHAIN (NO WARRANTY),UKHC000104-7,KGS,1,"1,109.00","5,545.00","3,449.33","2,095.67",VJ-NORTH,GOLD CHAIN,GOLD JEWL,14KT,24,\162236.webp,
VL-10291019,7/2/2026,2026,186285,RE-14508-TPK-0W,10KT INFINITY HALO RING,RE-14508-TPK-0W,HRSH,1,623,"6,999.00","4,727.99","2,271.01",VJ-LIV,LADYS RING,,10KT,INFINITY,\186285.webp,
VM-10293057,7/3/2026,2026,217828,0607866,MOVADO WATCH,0607866,MOVADO,1,726,"1,395.00",277.9,"1,117.10",VJ-MOD,MOVADO,WATCH,WOMEN,BATTERY,\10017\0607866-0.webp,
VM-10293057,7/3/2026,2026,0607716,0607716,MOVADO WATCH,0607716,MOVADO,1,518,995,189.87,805.13,VJ-MOD,MOVADO,WATCH,WOMEN,BATTERY,\0607716.webp,
VE-10293587,7/5/2026,2026,237606Y,MRF38001181-11,"10KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BAGUETTE BRIDAL RING",MRF38001181,MHVR,-1,"1,397.00","-13,995.00","-8,207.01","-5,787.99",VJ-EAST,LADYS RING,NOVELLO,10KT,7,\237576.webp,
VE-10293587,7/5/2026,2026,223174,JR149664TG4WXENQ4-5,"14KT""NOVELLO-COLLECTION""  IGI CERT  LABGROWN DIAMOND PEAR BRIDAL RING",JR149664TG4WXENQ4,KMA,1,"1,019.00","15,995.00","8,752.46","7,242.54",VJ-EAST,LADYS RING,NOVELLO,14KT,7,\223169.webp,
SA-10292085,7/13/2026,2026,231492-22,HKP0202-7-21,10KT YELLOW-GOLD D/C HLW ROPE CHAIN (NO WARRANTY),HKP0202-7,SFCO/KGS,1,518,"2,590.00","1,766.20",823.8,VJ-SAL,GOLD CHAIN,GOLD JEWL,10KT,22,\165847.webp,
VL-10291040,7/5/2026,2026,227856,227856,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR3.00,KRA,1,824,"15,995.00","13,025.00","2,970.00",VJ-LIV,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,,
IN-10291114,7/13/2026,2026,227979V,CO-MHS00013E-1,SILVER LABGROWN DIAMOND LOVE-SPELL VERMEIL HALO STUD EARRINGS (NO WARRANTY),CO-MHS00013E,MHVR,1,48,278,2.14,275.86,VJ-INLND,EARRINGS,LOVE,"""--""",,\227979S.webp,
DB-10000006,7/1/2026,2026,234573Y,TL253025W-1,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND MARQUISE TENNIS BRACELET",TL253025W,PNT,1,600,"7,499.00","4,700.00","2,799.00",VJ-DEER,LADYS BRCL,BELLA OVAN,10KT,7.25,\234573.webp,
DB-10000006,7/1/2026,2026,238939,238939,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+MAR3.00,KRA,1,643,"12,995.00","10,196.00","2,799.00",VJ-DEER,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,,
NO-10001242,7/12/2026,2026,234563,DATEJUST-SS-36MM-OLD-35,PRE-OWNED ROLEX SS 36MM SILVER DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-36MM-OLD,APAN,1,"4,950.00","29,995.00","17,694.32","12,300.68",VJ-NORTH,ROLEX,WATCH,MENS,36,\234563.webp,
SA-10292070,7/10/2026,2026,226925,DATEJUST-TT-26MM-OLD-DB-117,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETU,DATEJUST-TT-26MM-OLD-DB,JHJ,1,"3,781.00","18,995.00","11,672.00","7,323.00",VJ-SAL,ROLEX,WATCH,WOMEN,26,\226925A.webp,
ON-10292118,7/11/2026,2026,240254Y,MV006-Y,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL RING",MV006W,VSU,1,945,"13,995.00","11,512.24","2,482.76",VJ-ONT,LADYS RING,OVANI,14KT,4.5,\232530.webp,
ON-10292118,7/11/2026,2026,235824Y,MV006W-18,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND RADIANT BRIDAL RING",MV006W,VSU,-1,925,"-12,995.00","-10,512.24","-2,482.76",VJ-ONT,LADYS RING,OVANI,14KT,7,\232530.webp,
VF-10292751,7/13/2026,2026,230134S,MHS00036E-BLUETOPAZ,SILVER LABGROWN DIAMOND LOVE-SPELL 1.00CT BLUE TOPAZ HALO EARRING,MHS00036E-BLUETOPAZ,MHVR,1,48,239,0,239,VJ-FRE,BE,LOVE,B TOPAZ,BIRTHSTONE,\OTHER\MHS00036E-BLUETOPAZ-0.webp,
VF-10292751,7/13/2026,2026,230124S,MHS00036P-BLUETOPAZ,SILVER LABGROWN DIAMOND LOVE-SPELL 0.75CT BLUE TOPAZ HALO PENDANT,MHS00036P-BLUETOPAZ,MHVR,1,34,269,0,269,VJ-FRE,BP,LOVE,B TOPAZ,BIRTHSTONE,\OTHER\MHS00036P-BLUETOPAZ-0.webp,
SA-10292088,7/13/2026,2026,234934-10,139-03928-1,"10KT""OROVENTI"" TRICOLOR-GOLD ANKLET WITH DANGLING EVIL EYE, STAR & HEART CHARMS",139-03928,SFCO,1,194,629,0,629,VJ-SAL,GOLD ANKEL,OROVENTI,10KT,10,\209698-10.webp,
VS-10291895,7/4/2026,2026,223692,JRD166737G4WXENQ4-20,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PRINCESS BRIDAL RING",JRD166737G4WXENQ4,KMA,1,976,"12,995.00","8,770.97","4,224.03",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\206522.webp,
VS-10291895,7/4/2026,2026,235711Y,EVRE-23816VXA34W4-41,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVRE-23816VXA34W4,HRSH,-1,"1,053.00","-11,995.00","-8,996.00","-2,999.00",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,\226400.webp,
VS-10291888,7/3/2026,2026,227979S,CO-MHS00013E,SILVER LABGROWN DIAMOND LOVE-SPELL HALO STUD EARRINGS,CO-MHS00013E,MHVR,1,43,219,0,219,VJ-SERRA,EARRINGS,LOVE,"""--""",,\227979S.webp,
AT-10290448,7/12/2026,2026,227584-6,401-01767-4,14KT 2TONE-GOLD PAPERCLIP ID BRACELET (NO WARRANTY),401-01767-4,SFCO,1,224,"1,120.00",447.6,672.4,VJ-S.ANITA,GOLD ID,GOLD JEWL,14KT,6,\OTHER\401-01767-4-0.webp,
VL-10291070,7/16/2026,2026,224479,L38035536,LONGINES WATCH,L38035536,SWATCH GROUP LONGINES,1,"2,392.50","4,700.00",890.48,"3,809.52",VJ-LIV,LONGINES,WATCH,WOMEN,,\L38035536.webp,
FA-10291340,7/11/2026,2026,188538,SKP28635-15VJ,10KT JOURNEY PENDANT,SKP28635-15VJ,KDI,1,162,"2,199.00","1,699.00",500,VJ-VAL,PENDANT,,10KT,,\188538.webp,
GM-10292988,7/2/2026,2026,236515,DATE-TT-26MM-OLD-DB-2,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL,DATE-TT-26MM-OLD-DB,BMJ,1,"2,659.00","14,995.00","9,540.45","5,454.55",DBC-GM,ROLEX,WATCH,WOMEN,26,\236515.webp,
ST-10292319,7/4/2026,2026,207867,SFRG173,"10KT""UV-NOVELLO""  LABGROWN DIAMOND 3-STONE PC LADYS RING",SFRG173,SNFLR,1,335,"3,999.00","2,800.00","1,199.00",DBC-STOCK,LADYS RING,NOVELLO,UV,7,\207867.webp,
AR-10291981,7/13/2026,2026,240435-7,SWEET15-ID-28,14KT 2TONE-GOLD D/C SWEET-15 QUINCE ANOS LEAF ID BRACELET (NO WARRANTY),SWEET15-ID,SAF,1,610,"3,050.00","1,877.59","1,172.41",VJ-ARDN,GOLD ID,QUINCE,14KT,SWEET15,\240435-7.webp,
ON-10292131,7/12/2026,2026,223074,EVEPS030VK5W0-6,"14KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS030VK5W0,HRSH,1,125,"1,299.00",999,300,VJ-ONT,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\121645.webp,
HE-10001385,7/8/2026,2026,230256S,MHS00038R-BLUETOPAZ,SILVER LABGROWN DIAMOND LOVE-SPELL 0.75CT BLUE TOPAZ HALO RINGS,MHS00038R-BLUETOPAZ,MHVR,1,44,219,0,219,VJ-HEND,B,LOVE,B TOPAZ,BIRTHSTONE,\MHVR\MHS00038R-BLUETOPAZ-0.webp,
CH-10002330,7/12/2026,2026,216492,TR-1054,TUNGSTEN BAND 8MM,TR-1054,JD,1,12,299,0,299,VJ-CHAND,TUNGS BAND,,,10,\216492.webp,
CH-10002330,7/12/2026,2026,184818,RU230234,"18KT""OVANI-COLLECTION""  OVAL CZ CNTR SEMIMOUNT",RU230234,GM,1,568,"6,899.00","3,001.00","3,898.00",VJ-CHAND,LADYS RING,OVANI,SEMIMOUNT,6.5,\184818.webp,
ON-10292133,7/12/2026,2026,215177,ER-LGE+PC1.50-26,"14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND PC4-PRONG SOLITAIRE STUDS",ER-LGE+PC1.5,FLK,1,707,"7,999.00","6,400.00","1,599.00",VJ-ONT,EARRINGS,NOVELLO,SOL STUDS,1.50 CARAT,\215177.webp,
ON-10292133,7/12/2026,2026,213288,SFER165,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND HEART SHAPE STUDS EARRINGS",SFER165,SNFLR,1,132,"1,699.00","1,249.00",450,VJ-ONT,EARRINGS,BELLA OVAN,10KT,HEART,\213288.webp,
PB-10291461,7/5/2026,2026,106572,R12413493,RADO DIASTAR AUTOMATIC WATCH,R12413493,SWATCH GROUP RADO,1,770,"1,400.00",194,"1,206.00",VJ-PB,RADO,WATCH,MENS,AUTOMATIC,\106572.webp,
PB-10291461,7/5/2026,2026,122391,R12413314,RADO SWISS GENTS WATCH,R12413314,SWATCH GROUP RADO,1,990,"1,800.00",247.38,"1,552.62",VJ-PB,RADO,WATCH,MENS,AUTOMATIC,\122391.webp,
AR-10291963,7/6/2026,2026,226019-S,MRF01000992,SILVER LABGROWN DIAMOND LOVE-SPELL  PROMISE RING,MRF01000992,MHVR,1,18,109,0,109,VJ-ARDN,LADYS RING,LOVE,"""--""",7,\226019S.webp,
PB-10291460,7/4/2026,2026,228351-8.5,1TB0W234216B001,"SS""LINKNLOCK"" BLACK ONYX BEADS BRACELET",1TB0W234216B001,KRMA,1,13,79,6.85,72.15,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,\228351.webp,
PB-10291460,7/4/2026,2026,228353-8.5,1TB0W224337B001,"SS""LINKNLOCK"" MATT BLACK ONYX AND MALACHITE BEADS BRACELET",1TB0W224337B001,KRMA,1,12,69.06,0.01,69.05,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,\228353-8.5.webp,
VI-10292543,7/2/2026,2026,8.89232E+11,GGB100-1A9,G-SHOCK WATCH,GGB100-1A9,G-SHOCK,1,210,420,102.54,317.46,VJ-VICTOR,G-SHOCK,WATCH,MENS,,\GGB100-1A9.webp,
VE-10293589,7/5/2026,2026,118921,TR-211-5,TUNGSTEN CARBIDE BAND 8MM,TR-211,JD,1,16,299,149,150,VJ-EAST,TUNGS BAND,,,10,\118921.webp,
CH-10002326,7/11/2026,2026,181041,TR-721-6,TUNGSTEN CARBIDE BAND 8MM,TR-721,JD,1,12,299,0,299,VJ-CHAND,TUNGS BAND,,,11.5,\173341.webp,
CH-10002326,7/11/2026,2026,234485,TR-722-9,TUNGSTEN CARBIDE BAND 8MM,TR-722,JD,-1,15,-299,0,-299,VJ-CHAND,TUNGS BAND,,,13,\TR722.webp,
AT-10290449,7/13/2026,2026,231620S,MV065-SL,"SILVER""LAB-GROWN"" DIAMOND DIAMOND ULTIMATE VALUE TENNIS BRACELET",MV065-SL,VSU,1,272,599,0,599,VJ-S.ANITA,LADYS BRCL,NOVELLO,UV,,\231620S.webp,
VB-10291273,7/12/2026,2026,234057Y,JR144603SG4WX0VQ4-40,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",JR144603SG4WX0VQ4,KMA,1,860,"11,995.00","8,877.22","3,117.78",VJ-BAKER,LADYS RING,NOVELLO,14KT,7,\219829.webp,
VB-10291273,7/12/2026,2026,238009WY,RR9539YW-B-2,"14KT""OVANI-COLLECTION""  IGI CERT YELLOW LABGROWN DIAMOND EMERALD HALO BRIDAL RING",RR9539YW-B,RCN,-1,"1,331.00","-13,995.00","-11,038.88","-2,956.12",VJ-BAKER,LADYS RING,OVANI,14KT,7,\238007WY.webp,
GM-10293003,7/5/2026,2026,230458Y,EVRE-24305VXA22W4-6,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND MARQUISE BRIDAL RING",EVRE-24305VXA22W4,HRSH,1,"1,314.00","20,995.00","15,904.99","5,090.01",DBC-GM,LADYS RING,NOVELLO,14KT,7,\230431.webp,
SA-10292077,7/11/2026,2026,240332,DATEJUST-SS-26MM-OLD-DB-126,PRE-OWNED ROLEX 26MM SS SILVER DATEJUST OYSTER PERPETUAL WATCH,DATEJUST-SS-26MM-OLD,IWJG,1,"3,350.00","17,995.00","10,803.70","7,191.30",VJ-SAL,ROLEX,WATCH,WOMEN,26,\240332.webp,
SA-10292077,7/11/2026,2026,239118,DATEJUST-SS-36MM-NW-DB-23,PRE-OWNED ROLEX 36MM SS BLACK AFTERMARKET DIAMOND BEZEL & DIAL DATEJUST OYSTER PERPETUAL,DATEJUST-SS-36MM-NW-DB,REI,1,"4,700.00","26,995.00","16,795.00","10,200.00",VJ-SAL,ROLEX,WATCH,MENS,36,\239118a.webp,
HE-10001406,7/14/2026,2026,216221Y,RPAB3/4-14,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB3/4,JLX,1,399,"4,399.00","3,374.35","1,024.65",VJ-HEND,LADYS RING,NOVELLO,AB,7,\153817.webp,
HE-10001406,7/14/2026,2026,224129Y,EVRA-6792VA34W4-1,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND-CUT WEDDING BAND",EVRA-6792VA34W4,HRSH,1,345,"3,899.00","2,990.79",908.21,VJ-HEND,LADYS RING,BELLA OVAN,14KT,7,\224129.webp,
AR-10291953,7/4/2026,2026,190188Y,P212150-1,14KT MOTHER MARY PENDANT,P212150,PNT,1,301,"3,699.00","2,589.30","1,109.70",VJ-ARDN,PENDANT,,14KT,,\190188.webp,
AR-10291953,7/4/2026,2026,239133-20,TD040-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD040,OX,1,407,619,0,619,VJ-ARDN,GOLD CHAIN,GOLD JEWL,10KT,20,\TD040.webp,
AR-10291953,7/4/2026,2026,172267Y,EVEBS100VK5W0-10,"14KT""ULTIMATE-VALUE""  RBC SOLITAIRE STUDS",EVEBS100VK5W0,HRSH,1,695,"7,599.00","5,700.10","1,898.90",VJ-ARDN,EARRINGS,NATURAL,SOL STUDS,1.00 CARAT,\SOLITAIRE EARRINGS.webp,
PA-10001397,7/15/2026,2026,8.89232E+11,GX56BB-1,G-SHOCK WATCH,GX56BB-1,G-SHOCK,1,82.5,165,52.64,112.36,VJ-PALM,G-SHOCK,WATCH,,,\GX56BB-1.webp,
PA-10001397,7/15/2026,2026,8.89232E+11,GGB100-1A3,G-SHOCK WATCH,GGB100-1A3,G-SHOCK,-1,210,-420,-60.45,-359.55,VJ-PALM,G-SHOCK,WATCH,MENS,,\GGB100-1A3.webp,
PA-10001397,7/15/2026,2026,114315,SKP7889-25,14KT- DIAMOND FANCY PENDANT,SKP7889-25,KDI,1,187,"2,199.00","1,749.56",449.44,VJ-PALM,PENDANT,,,,\114315.webp,
ON-10292112,7/10/2026,2026,237326Y,EVEBS100VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS100VK5W0,HRSH,1,160,"1,899.00","1,541.30",357.7,VJ-ONT,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\SOLITAIRE EARRINGS.webp,
VS-10291962,7/16/2026,2026,232288,JRD186730G4WXENQ4,"14KT""LABGROWN DIAMOND""  3-STONE BAND",JRD186730G4WXENQ4,KMA,1,742,"12,995.00","8,996.00","3,999.00",VJ-SERRA,LADYS RING,NOVELLO,14KT,7,,
FA-10291344,7/12/2026,2026,217923,EVRP-3511VA44W0,"10KT""LABGROWN DIAMOND""  HEART-ILLUSION PROMISE RING",EVRP-3511VA44W0,HRSH,1,149,"1,699.00","1,199.00",500,VJ-VAL,LADYS RING,NOVELLO,ETERNAL-VOW,HEART,\187844.webp,
FA-10291344,7/12/2026,2026,188538,SKP28635-15VJ,10KT JOURNEY PENDANT,SKP28635-15VJ,KDI,-1,162,"-2,199.00","-1,699.00",-500,VJ-VAL,PENDANT,,10KT,,\188538.webp,
VM-10293111,7/15/2026,2026,042429589360,98D176,BULOVA WATCH,98D176,BULOVA,1,308.75,650,162.59,487.41,VJ-MOD,BULOVA,WATCH,MENS,BATTERY,\SCREENSHOT 2022-01-18 172315.webp,
VE-10293561,7/1/2026,2026,217486Y,JR144042E-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RADIANT BRIDAL RING",JR144042E,KMA,-1,535,"-4,999.00","-4,120.10",-878.9,VJ-EAST,LADYS RING,NOVELLO,UV,7,\217486.webp,
VE-10293561,7/1/2026,2026,237606Y,MRF38001181-11,"10KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BAGUETTE BRIDAL RING",MRF38001181,MHVR,1,"1,397.00","13,995.00","8,207.01","5,787.99",VJ-EAST,LADYS RING,NOVELLO,10KT,7,\237576.webp,
VO-10292225,7/11/2026,2026,224346-8,CMM 120 8L,"SILVER ""LINKNLOCK"" D/C ROPE BRACELET",CMM 120 8L,COAR,1,113,452,0,452,VJ-OAK,SILVR BRCL,LINKNLOCK,-,8,\224346-8.webp,
VR-102291081,7/5/2026,2026,226041-S,CO-MER03300681,SILVER LABGROWN DIAMOND LOVE-SPELL  JOURNEY EARRINGS,CO-MER03300681,MHVR,1,29,139,0,139,VJ-ROSE,EARRINGS,LOVE,"""--""",,\226041-S.webp,
VR-102291081,7/5/2026,2026,227473S,CO-MPD06501314-A,SILVER LABGROWN DIAMOND LOVE-SPELL  SOLITIARE PENDANT,CO-MPD06501314-A,MHVR,1,57,319,0,319,VJ-ROSE,PENDANT,LOVE,"""--""",,\227473S.webp,
VR-102291081,7/5/2026,2026,228043S,MBR10000324,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,MBR10000324,MHVR,1,87,549,0,549,VJ-ROSE,LADYS BRCL,LOVE,"""--""",7,\228043S.webp,
ON-10292148,7/16/2026,2026,223968Y,EVEH-0595VA34W4-1,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CNTR PEAR HALO DANGLING EARRINGS",EVEH-0595VA34W4,HRSH,1,898,"9,995.00","8,156.84","1,838.16",VJ-ONT,EARRINGS,BELLA OVAN,14KT,,\223968-1.webp,
PB-10291456,7/3/2026,2026,223036,EVRT-3679VXA34W4-24,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVRT-3679VXA34W4,HRSH,1,501,"6,995.00","5,995.00","1,000.00",VJ-PB,LADYS RING,NOVELLO,14KT,7,\218197.webp,
PA-10001372,7/9/2026,2026,042429585485,97A161,BULOVA WATCH,97A161,BULOVA,1,308.75,650,200.56,449.44,VJ-PALM,BULOVA,WATCH,MENS,AUTOMATIC,\97A161.webp,
NO-10001228,7/5/2026,2026,197438-8,KKP5946-2-7,14KT YELLOW-GOLD MIAMI CUBAN ID 3MM,KKP5946-2,KGS,1,750,"3,750.00","1,927.68","1,822.32",VJ-NORTH,GOLD ID,GOLD JEWL,14KT,8,\176511-8.webp,
AR-10291992,7/15/2026,2026,042429538023,97L155,BULOVA CLASSIC WATCH,97L155,BULOVA,1,166.25,350,4.76,345.24,VJ-ARDN,BULOVA,WATCH,WOMEN,BATTERY,\97L155.webp,
SA-10292072,7/11/2026,2026,240425-7.5,LEAF.ID-7,14KT 2TONE-GOLD D/C LEAF ID BRACELET,LEAF.ID,SAF,1,910,"4,550.00","2,490.50","2,059.50",VJ-SAL,GOLD ID,GOLD JEWL,14KT,7.5,\240425-7.5.webp,
CH-10002306,7/4/2026,2026,042429587779,96A270,BULOVA SURVEYOR WATCH,96A270,BULOVA,1,249.37,525,105,420,VJ-CHAND,BULOVA,WATCH,MENS,AUTOMATIC,\96A270.webp,
CH-10002289,7/1/2026,2026,228546,ER-LGE+RBC2.00-184,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGE+RBC2.00,KRA,1,431,"6,995.00","5,595.00","1,400.00",VJ-CHAND,EARRINGS,NOVELLO,SOL STUDS,2.00 CARAT,,
GM-10293034,7/13/2026,2026,236553Y,MV238W-24,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL HIDDEN HALO STUDS EARRINGS",MV238W,VSU,1,572,"7,399.00","5,780.00","1,619.00",DBC-GM,EARRINGS,OVANI,14KT,2.00 CARAT,\236529.webp,
GM-10293034,7/13/2026,2026,218037,EVYSB-0007VA34W4,"14KT""LABGROWN DIAMOND""  3-STACKABLE LADYS BAND",EVYSB-0007VA34W4,HRSH,1,474,"5,699.00","4,499.82","1,199.18",DBC-GM,LADYS RING,NOVELLO,14KT,7,\218037.webp,
PA-10001355,7/1/2026,2026,237326Y,EVEBS100VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS100VK5W0,HRSH,1,160,"1,899.00","1,539.45",359.55,VJ-PALM,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\SOLITAIRE EARRINGS.webp,
