Transaction  #,Transaction Date,Transaction Month,Transaction Year,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
SL-10294201,7/9/2026,7,2026,202660Y,JMM2651-03EWA0-1,"18KT""OVANI-COLLECTION""  PC CHANNEL MILGRAIN GENTS BAND",JMM2651-03EWA0,JLX,1,893,"9,995.00","8,098.84","1,896.16",DE-SOUTH,GENTS RING,OVANI GENT,18KT,10,\202660.jpg,
GM-10292988,7/2/2026,7,2026,236515,DATE-TT-26MM-OLD-DB-2,PRE-OWNED ROLEX TT 26MM CHAMPAGNE AFTERMARKET LAB GROWN DIAMOND BEZEL,DATE-TT-26MM-OLD-DB,BMJ,1,"2,659.00","14,995.00","9,540.45","5,454.55",DBC-GM,ROLEX,WATCH,WOMEN,26,\236515.jpg,
GM-10292988,7/2/2026,7,2026,217365,WATCH WINDER-1,WATCH WINDER (NO WARRANTY),WATCH WINDER,TCI,1,13.8,0,0,0,DBC-GM,MISC,,,,\WATCH WINDER.JPG,
LO-10002326,7/9/2026,7,2026,188248,RE-11201VA78W4,14KT-9STONE-PRINCESS  HALO COMPOSITE RING,RE-11201VA78W4,HRSH,1,651,"7,499.00","6,113.32","1,385.68",VJ-LONG,LADYS RING,,14KT,COMPOSITE,\188248.jpg,
ST-10292319,7/4/2026,7,2026,207867,SFRG173,"10KT""UV-NOVELLO""  LABGROWN DIAMOND 3-STONE PC LADYS RING",SFRG173,SNFLR,1,335,"3,999.00","2,800.00","1,199.00",DBC-STOCK,LADYS RING,NOVELLO,UV,7,\207867.jpg,
HE-10001385,7/8/2026,7,2026,230256S,MHS00038R-BLUETOPAZ,SILVER LABGROWN DIAMOND LOVE-SPELL 0.75CT BLUE TOPAZ HALO RINGS,MHS00038R-BLUETOPAZ,MHVR,1,44,219,0,219,VJ-HEND,B,LOVE,B TOPAZ,BIRTHSTONE,\MHVR\MHS00038R-BLUETOPAZ-0.jpg,
SL-10294150,7/3/2026,7,2026,237328Y,EVEPS025VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND PC SOLITIARE STUDS",EVEPS025VK5W0,HRSH,1,108,"1,149.00",850,299,DE-SOUTH,EARRINGS,NOVELLO,SOL STUDS,0.50 LESS,\110051.JPG,
PB-10291461,7/5/2026,7,2026,106572,R12413493,RADO DIASTAR AUTOMATIC WATCH,R12413493,SWATCH GROUP RADO,1,770,"1,400.00",194,"1,206.00",VJ-PB,RADO,WATCH,MENS,AUTOMATIC,\106572.jpg,
PB-10291461,7/5/2026,7,2026,122391,R12413314,RADO SWISS GENTS WATCH,R12413314,SWATCH GROUP RADO,1,990,"1,800.00",247.38,"1,552.62",VJ-PB,RADO,WATCH,MENS,AUTOMATIC,\122391.jpg,
AR-10291963,7/6/2026,7,2026,226019-S,MRF01000992,SILVER LABGROWN DIAMOND LOVE-SPELL  PROMISE RING,MRF01000992,MHVR,1,18,109,0,109,VJ-ARDN,LADYS RING,LOVE,"""--""",7,\226019S.jpg,
PB-10291460,7/4/2026,7,2026,228351-8.5,1TB0W234216B001,"SS""LINKNLOCK"" BLACK ONYX BEADS BRACELET",1TB0W234216B001,KRMA,1,13,79,6.85,72.15,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,\228351.jpg,
PB-10291460,7/4/2026,7,2026,228362-8.5,KTB180323C,"SS""LINKNLOCK"" BLACK CZ BOX ID BRACELET",KTB180323C,KRMA,1,13,79,6.85,72.15,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,\228362.jpg,
PB-10291460,7/4/2026,7,2026,228353-8.5,1TB0W224337B001,"SS""LINKNLOCK"" MATT BLACK ONYX AND MALACHITE BEADS BRACELET",1TB0W224337B001,KRMA,1,12,69.06,0.01,69.05,VJ-PB,SS BRCL,LINKNLOCK,-,8.5,\228353-8.5.jpeg,
VI-10292543,7/2/2026,7,2026,8.89232E+11,GGB100-1A9,G-SHOCK WATCH,GGB100-1A9,G-SHOCK,1,210,420,102.54,317.46,VJ-VICTOR,G-SHOCK,WATCH,MENS,,\GGB100-1A9.JPG,
VE-10293589,7/5/2026,7,2026,118921,TR-211-5,TUNGSTEN CARBIDE BAND 8MM,TR-211,JD,1,12,299,149,150,VJ-EAST,TUNGS BAND,,,10,\118921.jpg,
SL-10294193,7/8/2026,7,2026,200750-7,JGVI100063,14KT YELLOW-GOLD FIGARO ID BRACELET (NO WARRANTY),JGVI100063,KGS,1,470,"2,350.00","1,266.48","1,083.52",DE-SOUTH,GOLD ID,GOLD JEWL,14KT,7,\KGS GOLD\200750-7.JPG,
SL-10294136,7/1/2026,7,2026,153811Y,RPAB1/4-14,14KT ROUND-PRONG ANNIVERSARY BAND,RPAB1/4,JLX,1,323,"3,599.00","2,549.35","1,049.65",DE-SOUTH,LADYS RING,,AB,7,\153811.JPG,
SL-10294136,7/1/2026,7,2026,14010KY12,14010KY12,"10KT ""BENCHMARK"" GOLD BAND 4MM TRADITIONAL OVAL",14010KY12,BENCHMARK,1,279,"1,256.00",362.25,893.75,DE-SOUTH,GOLD BANDS,PLAIN,10KT,12,\14010ky12.jpg,
GM-10293003,7/5/2026,7,2026,230458Y,EVRE-24305VXA22W4-6,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND MARQUISE BRIDAL RING",EVRE-24305VXA22W4,HRSH,1,"1,314.00","20,995.00","15,904.99","5,090.01",DBC-GM,LADYS RING,NOVELLO,14KT,7,\230431.jpg,
AR-10291953,7/4/2026,7,2026,190188Y,P212150-1,14KT MOTHER MARY PENDANT,P212150,PNT,1,301,"3,699.00","2,589.30","1,109.70",VJ-ARDN,PENDANT,,14KT,,\190188.jpg,
AR-10291953,7/4/2026,7,2026,239133-20,TD040-2,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN (NO WARRANTY)",TD040,OX,1,407,619,0,619,VJ-ARDN,GOLD CHAIN,GOLD JEWL,10KT,20,\TD040.jpeg,
AR-10291953,7/4/2026,7,2026,172267Y,EVEBS100VK5W0-10,"14KT""ULTIMATE-VALUE""  RBC SOLITAIRE STUDS",EVEBS100VK5W0,HRSH,1,695,"7,599.00","5,700.10","1,898.90",VJ-ARDN,EARRINGS,NATURAL,SOL STUDS,1.00 CARAT,\SOLITAIRE EARRINGS.JPG,
ON-10292112,7/10/2026,7,2026,237326Y,EVEBS100VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS100VK5W0,HRSH,1,160,"1,899.00","1,541.30",357.7,VJ-ONT,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\SOLITAIRE EARRINGS.JPG,
VE-10293561,7/1/2026,7,2026,217486Y,JR144042E-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RADIANT BRIDAL RING",JR144042E,KMA,-1,535,"-4,999.00","-4,120.10",-878.9,VJ-EAST,LADYS RING,NOVELLO,UV,7,\217486.jpg,
VE-10293561,7/1/2026,7,2026,237606Y,MRF38001181-11,"10KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND OVAL BAGUETTE BRIDAL RING",MRF38001181,MHVR,1,"1,397.00","13,995.00","8,207.01","5,787.99",VJ-EAST,LADYS RING,NOVELLO,10KT,7,\237576.jpg,
AT-10290440,7/1/2026,7,2026,230405,LG1.8MM,LOOSE LAB-GROWN DIAMONDS 1.8MM,LG1.8MM,QUALITY GOLD,1,3,99,0,99,VJ-S.ANITA,TRAY,,,,,
RE-10292317,7/8/2026,7,2026,205759Y,RDF12004-050-1,"18KT""OVANI-COLLECTION""  CZ CNTR INFINITY SEMIMOUNT RING",RDF12004-050,GM,1,667,"7,995.00","5,876.33","2,118.67",VJ-RENO,LADYS RING,OVANI,SEMIMOUNT,6.5,\205759.jpg,
RE-10292317,7/8/2026,7,2026,171472,171472,"99100099""14KT""NOVELLO-COLLECTION""  AGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RBC1.00,FLK,1,690,"6,995.00","5,113.67","1,881.33",VJ-RENO,LADYS RING,NOVELLO,SOL RING,1.00 CARAT,,
VR-102291081,7/5/2026,7,2026,226041-S,CO-MER03300681,SILVER LABGROWN DIAMOND LOVE-SPELL  JOURNEY EARRINGS,CO-MER03300681,MHVR,1,29,139,0,139,VJ-ROSE,EARRINGS,LOVE,"""--""",,\226041-S.jpg,
VR-102291081,7/5/2026,7,2026,227473S,CO-MPD06501314-A,SILVER LABGROWN DIAMOND LOVE-SPELL  SOLITIARE PENDANT,CO-MPD06501314-A,MHVR,1,57,319,0,319,VJ-ROSE,PENDANT,LOVE,"""--""",,\227473S.jpg,
VR-102291081,7/5/2026,7,2026,228043S,MBR10000324,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,MBR10000324,MHVR,1,87,549,0,549,VJ-ROSE,LADYS BRCL,LOVE,"""--""",7,\228043S.jpg,
PB-10291456,7/3/2026,7,2026,223036,EVRT-3679VXA34W4-24,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVRT-3679VXA34W4,HRSH,1,501,"6,995.00","5,995.00","1,000.00",VJ-PB,LADYS RING,NOVELLO,14KT,7,\218197.JPG,
RE-10292323,7/9/2026,7,2026,154839,UKH0093-4-3,14KT YELLOW-GOLD D/C CURB CHAIN,UKH0093-4,KGS,1,"2,061.00","10,305.00","5,322.23","4,982.77",VJ-RENO,GOLD CHAIN,GOLD JEWL,14KT,26,\154821.JPG,
PA-10001372,7/9/2026,7,2026,042429585485,97A161,BULOVA WATCH,97A161,BULOVA,1,308.75,650,200.56,449.44,VJ-PALM,BULOVA,WATCH,MENS,AUTOMATIC,\97A161.JPG,
RE-10292308,7/4/2026,7,2026,209725Y,T214015LW375-3,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND SINGLE ROW CUBAN LINK MENS BRACELET",T214015LW375,PNT,1,"2,154.00","23,995.00","19,369.98","4,625.02",VJ-RENO,MENS BRCLT,NOVELLO,10KT,CUBAN,\196361.jpg,
SO-10290985,7/10/2026,7,2026,042429605213,96B469,BULOVA SURVEYOR WATCH,96B469,BULOVA,1,225.62,475,82.86,392.14,VJ-SOLANO,BULOVA,WATCH,MENS,AUTOMATIC,\96B469.jpg,
NO-10001228,7/5/2026,7,2026,197438-8,KKP5946-2-7,14KT YELLOW-GOLD MIAMI CUBAN ID 3MM,KKP5946-2,KGS,1,750,"3,750.00","1,927.68","1,822.32",VJ-NORTH,GOLD ID,GOLD JEWL,14KT,8,\176511-8.jpg,
CH-10002306,7/4/2026,7,2026,042429587779,96A270,BULOVA SURVEYOR WATCH,96A270,BULOVA,1,249.37,525,105,420,VJ-CHAND,BULOVA,WATCH,MENS,AUTOMATIC,\96A270.JPG,
CH-10002289,7/1/2026,7,2026,228546,ER-LGE+RBC2.00-184,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGE+RBC2.00,KRA,1,431,"6,995.00","5,595.00","1,400.00",VJ-CHAND,EARRINGS,NOVELLO,SOL STUDS,2.00 CARAT,,
PA-10001355,7/1/2026,7,2026,237326Y,EVEBS100VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS100VK5W0,HRSH,1,160,"1,899.00","1,539.45",359.55,VJ-PALM,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\SOLITAIRE EARRINGS.JPG,
VB-10291263,7/9/2026,7,2026,240229Y,MV286W-11,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO MARQUISE BRIDAL SET",MV286W,VSU,1,"1,032.00","11,995.00","9,132.93","2,862.07",VJ-BAKER,LADYS RING,OVANI,14KT,7,,
VB-10291263,7/9/2026,7,2026,239640Y,MRF05001342-1,"10KT""LABGROWN DIAMOND""  PC CHANNEL MENS BAND",MRF05001342,MHVR,1,410,"4,599.00","3,498.01","1,100.99",VJ-BAKER,GENTS RING,NOVELLO,10KT,10,\239640.jpg,
SR-10291303,7/6/2026,7,2026,224405-22,VAL 100 DS651-2,"SILVER ""LINKNLOCK"" VALENTINO CHAIN",VAL 100 DS651,COAR,1,83,415,15,400,VJ-S.ROSA,SLVR CHAIN,LINKNLOCK,-,22,\224403-18.jpg,
SR-10291303,7/6/2026,7,2026,224862-22,TD 120 6LPC-1,"SILVER ""LINKNLOCK"" PUFF MARINER PAVE CHAIN",TD 120 6LPC,COAR,1,108,450,0,450,VJ-S.ROSA,SLVR CHAIN,LINKNLOCK,-,22,\224861-20.jpg,
IN-10291080,7/3/2026,7,2026,237284,MV150W,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO EMERALD BRIDAL SET",MV150W,VSU,1,"1,724.00","23,995.00","18,845.57","5,149.43",VJ-INLND,LADYS RING,OVANI,14KT,7,\236954.jpg,
LO-10002318,7/8/2026,7,2026,042429607477,98L331,BULOVA WATCH,98L331,BULOVA,1,178.12,377.13,99.99,277.14,VJ-LONG,BULOVA,WATCH,LADYS,BATTERY,\98L331.jpg,
DB-10000008,7/2/2026,7,2026,239129-22,TD060-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD060,OX,1,"1,226.00","1,839.00",0,"1,839.00",VJ-DEER,GOLD CHAIN,GOLD JEWL,10KT,22,\TD060.jpeg,
DB-10000008,7/2/2026,7,2026,232713,CRP-20,10KT YELLOW-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),CRP-20,TRCO,1,154,770,0,770,VJ-DEER,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\CRP-20-0.jpg,
SL-10294166,7/6/2026,7,2026,202925-18,CDKJ0056-1,18KT 2TONE-GOLD D/C BAR LINK CHAIN ( NO WARRANTY ),CDKJ0056-1,KGS,1,866,"4,330.00","2,160.00","2,170.00",DE-SOUTH,GOLD CHAIN,GOLD JEWL,18KT,18,\202925-18.jpg,
SL-10294200,7/9/2026,7,2026,236445,JRS90516HG4WX1WQ4-47,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",JRS90516HG4WX1WQ4,KMA,1,"1,837.00","24,995.00","16,829.72","8,165.28",DE-SOUTH,LADYS RING,NOVELLO,14KT,7,\222623Y.jpg,
SL-10294200,7/9/2026,7,2026,181078,MRF10000208,"14KT""DIANI-COLLECTION""  FLOWER STYLE RING",MRF10000208,MHVR,-1,475,"-5,399.00","-3,780.00","-1,619.00",DE-SOUTH,LADYS RING,DIANI,14KT,FLOWER,\181078.jpg,
SL-10294200,7/9/2026,7,2026,156810,RPAB1/5-18,"18KT""OVANI-COLLECTION""  PRONG BAND",RPAB1/5-18,JLX,-1,284,"-3,199.00","-2,599.45",-599.55,DE-SOUTH,LADYS RING,OVANI,AB,7,\156810.jpg,
SL-10294200,7/9/2026,7,2026,217483,JR144022EG0WXLBQ4,"10KT""UV-NOVELLO"" LABGROWN DIAMOND ROUND BRIDAL RING",JR144022EG0WXLBQ4,KMA,-1,415,"-5,995.00","-5,195.00",-800,DE-SOUTH,LADYS RING,NOVELLO,UV,7,\217483.jpg,
VR-102291084,7/5/2026,7,2026,231371Y,JRS90516HG4WX1WQ4-32,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",JRS90516HG4WX1WQ4,KMA,1,"1,537.00","21,995.00","16,890.60","5,104.40",VJ-ROSE,LADYS RING,NOVELLO,SEMIMOUNT,7,\222623Y.jpg,
VF-10292728,7/7/2026,7,2026,213305,R27086712,RADO WATCH,R27086712,SWATCH GROUP RADO,1,"1,980.00","3,600.00",277.43,"3,322.57",VJ-FRE,RADO,WATCH,MENS,AUTOMATIC,\R27086712.JPG,
GM-10293008,7/7/2026,7,2026,239189,MRF02501345,"10KT""LABGROWN DIAMOND""  RBC CHANNEL MENS BAND",MRF02501345,MHVR,1,449,"3,799.00","2,799.31",999.69,DBC-GM,GENTS RING,NOVELLO,10KT,10,\239189.jpg,
GM-10293008,7/7/2026,7,2026,232034,MV05610W-6,"10KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",MV05610W,VSU,1,835,"10,995.00","8,078.31","2,916.69",DBC-GM,LADYS RING,NOVELLO,10KT,7,\232002.jpg,
RE-10292326,7/10/2026,7,2026,227977S,MER05000670,SILVER LABGROWN DIAMOND LOVE-SPELL HALO STUD EARRINGS,MER05000670,MHVR,1,46,219,19.04,199.96,VJ-RENO,EARRINGS,LOVE,"""--""",,\227977S.jpg,
SL-10294155,7/4/2026,7,2026,163490,KKP5956-5-1,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,1,179,895,534.73,360.27,DE-SOUTH,GOLD CHAIN,GOLD JEWL,14KT,16,\163489.jpg,
AT-10290439,7/8/2026,7,2026,233528R,RRR1879YR-1,14KT”AANIKA.V”  RUBY 2.00CT HALO RING,RRR1879YR,RCN,1,"1,005.00","8,399.00","6,575.46","1,823.54",VJ-S.ANITA,B,AANIKA.V,RUBY,BIRTHSTONE,,
VR-102291075,7/3/2026,7,2026,201066-24,HKR-012-M,24KT GOLD BARREL ROLO LINK CHAIN,HKR-012-M,GLBL,1,"4,343.00","21,715.00","11,042.15","10,672.85",VJ-ROSE,GOLD CHAIN,GOLD JEWL,21-24KT,24,\GOLD\201066-24.JPG,
PB-10291459,7/4/2026,7,2026,153813,PCAB1/2-8,14KT-PRINCESS-CHANNEL  ANNIVERSARY BAND,PCAB1/2,JLX,1,382,"4,599.00","3,549.00","1,050.00",VJ-PB,LADYS RING,,AB,7,\153798.JPG,
VS-10291882,7/1/2026,7,2026,232777,LT2-123,10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),LT2-123,TRCO,1,81,405,206,199,VJ-SERRA,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\LT2-123-0.jpg,
VS-10291882,7/1/2026,7,2026,237361-16,ST020,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST020,OX,1,77,139,0,139,VJ-SERRA,GOLD CHAIN,GOLD JEWL,UV,16,\237362-18.jpeg,
FA-10291324,7/7/2026,7,2026,208947,P182091-3,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",P182091,PNT,1,151,"1,699.00","1,335.36",363.64,VJ-VAL,PENDANT,BELLA OVAN,10KT,CROSS,\166330.JPG,
RE-10292312,7/5/2026,7,2026,207490,R30008742,RADO WATCH,R30008742,SWATCH GROUP RADO,1,"1,650.00","3,000.00",300,"2,700.00",VJ-RENO,RADO,WATCH,MENS,AUTOMATIC,\R30008742.JPG,
SL-10294154,7/4/2026,7,2026,235207Y,MPD28000916-3,"10KT""LABGROWN DIAMOND"" CUSTOM RED ENAMEL ""SF"" CROWN PENDANT (NO WARRANTY)",MPD28000916,MHVR,1,"1,330.00","14,995.00","10,931.79","4,063.21",DE-SOUTH,PENDANT,NOVELLO,10KT,SPORTS,\MHVR\MPD28000916-1-1.png,
VR-102291083,7/5/2026,7,2026,229471-18,NEA1049-18,24KT GOLD D/C WHEAT LINK WITH BAR NECKLACE,"NEA1049-18""",24-GS,1,"1,090.00","5,450.00","2,945.13","2,504.87",VJ-ROSE,GOLD CHAIN,GOLD JEWL,21-24KT,,\NEA1049-18.Jpg,
AR-10291941,7/1/2026,7,2026,183844,R200423W-75,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND PEAR SHAPE HALO RING",R200423W-75,PNT,1,808,"9,999.00","7,395.82","2,603.18",VJ-ARDN,LADYS RING,NOVELLO,,7,\183844.jpg,
VB-10291239,7/1/2026,7,2026,225249-8,G 090 2L,"SILVER ""LINKNLOCK"" CURB BRACELET ( NO WARRANTY )",G 090 2L,COAR,1,27,108,15.62,92.38,VJ-BAKER,SILVR BRCL,LINKNLOCK,-,8,\225249-8.jpg,
VR-102291069,7/3/2026,7,2026,216211,RPAB1/3-8,"14KT""LABGROWN-DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/3,JLX,1,270,"3,099.00","2,263.73",835.27,VJ-ROSE,LADYS RING,NOVELLO,AB,7,\153802.JPG,
VR-102291069,7/3/2026,7,2026,217766,SFPD1104,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE PENDANT",SFPD1104,SNFLR,1,250,"2,999.00","2,442.16",556.84,VJ-ROSE,PENDANT,NOVELLO,UV,1.00 CARAT,\217766.jpg,
RE-10292293,7/2/2026,7,2026,226033Y,EVRE-16407VXA34W4-26,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",EVRE-16407VXA34W4,HRSH,1,593,"6,995.00","5,095.00","1,900.00",VJ-RENO,LADYS RING,NOVELLO,14KT,7,\225998.jpg,
VS-10291932,7/10/2026,7,2026,223966,EVRA-6848VA44W4,"14KT""BELLA.BY.OVANI"" LABGROWN DIAMOND ROUND-CUT WEDDING BAND",EVRA-6848VA44W4,HRSH,1,247,"2,799.00","2,099.25",699.75,VJ-SERRA,LADYS RING,BELLA OVAN,14KT,7,\223966.jpg,
VS-10291907,7/6/2026,7,2026,224470-18,CRB 250 8L-1,"SILVER ""LINKNLOCK"" SNAKE CHAIN ( NO WARRANTY )",CRB 250 8L,COAR,1,28,229,0,229,VJ-SERRA,SLVR CHAIN,LINKNLOCK,-,18,\224469-16.jpg,
VS-10291907,7/6/2026,7,2026,227665S,CO-MRF05001038,SILVER LABGROWN DIAMOND LOVE-SPELL  PEAR HALO COMPOSITE RING,CO-MRF05001038,MHVR,-1,41,-229,0,-229,VJ-SERRA,LADYS RING,LOVE,"""--""",7,\227665S.jpg,
CH-10002296,7/3/2026,7,2026,236006,240-00810-1,"10KT""OROVENTI"" 2TONE-GOLD FANCY HOOPS (NO WARRANTY)",240-00810,SFCO,1,99,319,0,319,VJ-CHAND,GOLD HOOPS,OROVENTI,10KT,HOOPS,\217802.Jpg,
NO-10001226,7/5/2026,7,2026,197407-22,KKP5356-2-5,14KT YELLOW-GOLD FIGARO CHAIN,KKP5356-2,KGS,1,"2,722.00","13,610.00","7,688.36","5,921.64",VJ-NORTH,GOLD CHAIN,GOLD JEWL,14KT,22,\176499-22.jpg,
VF-10292709,7/1/2026,7,2026,207490,R30008742,RADO WATCH,R30008742,SWATCH GROUP RADO,1,"1,650.00","3,000.00",540,"2,460.00",VJ-FRE,RADO,WATCH,MENS,AUTOMATIC,\R30008742.JPG,
VF-10292709,7/1/2026,7,2026,183556Y,RU230263-2,"18KT""OVANI-COLLECTION""  CZ CNTR SEMIMOUNT",RU230263,GM,1,500,"5,999.00","4,499.25","1,499.75",VJ-FRE,LADYS RING,OVANI,SEMIMOUNT,,\183556.jpg,
VF-10292721,7/5/2026,7,2026,225774,DATEJUST-YG-26MM-OLD-DB,PRE-OWNED ROLEX 26MM GOLD AFTERMARKET DIAMOND BEZEL DATEJUST AFTERMARKET DIAMOND BEZEL DATEJUST OYS,DATEJUST-YG-26MM-OLD-DB,JHJ,1,"5,483.00","27,995.00","18,654.89","9,340.11",VJ-FRE,ROLEX,WATCH,WOMEN,26,\225774A.Jpg,
VL-10291031,7/4/2026,7,2026,232830Y,MV024-W-1,"14KT""OVANI-COLLECTION""  LABGROWN DIAMOND DOUBLE VISION HOOPS EARRINGS",MV024-W,VSU,1,"1,938.00","22,995.00","17,320.00","5,675.00",VJ-LIV,EARRINGS,OVANI,14KT,,\mv024.jpeg,
VR-102291080,7/5/2026,7,2026,217553,MHS00002R-3,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HALO PROMISE RING",MHS00002R,MHVR,1,203,"2,299.00","1,549.00",750,VJ-ROSE,LADYS RING,NOVELLO,ETERNAL-VOW,7,\184443.jpg,
IN-10291105,7/10/2026,7,2026,232179V,RM8592-93-1,SILVER LABGROWN DIAMOND LOVE-SPELL HALO COMPOSITE SET,RM8592-93,SNFLR,-1,371,"-1,668.00",-338,"-1,330.00",VJ-INLND,LADYS RING,LOVE,"""--""",COMPOSITE,\232179S.jpeg,
IN-10291105,7/10/2026,7,2026,232179S,RM8592-93,SILVER LABGROWN DIAMOND LOVE-SPELL HALO COMPOSITE SET,RM8592-93,SNFLR,1,371,"1,668.00",338,"1,330.00",VJ-INLND,LADYS RING,LOVE,"""--""",COMPOSITE,\232179S.jpeg,
CH-10002321,7/10/2026,7,2026,236207Y,EVRP-3918VA34W0-1,"10KT""ETERNAL VOW""  LABGROWN DIAMOND PROMISE RING",EVRP-3918VA34W0,HRSH,1,353,"3,899.00","2,869.01","1,029.99",VJ-CHAND,LADYS RING,NOVELLO,10KT,7,\236207.jpg,
CH-10002321,7/10/2026,7,2026,227637S,MRF03301026,SILVER LABGROWN DIAMOND LOVE-SPELL  INFINITY HALO RING,MRF03301026,MHVR,1,35,199,0,199,VJ-CHAND,LADYS RING,LOVE,"""--""",INFINITY,\227637S.jpg,
VF-10292722,7/5/2026,7,2026,042429587779,96A270,BULOVA SURVEYOR WATCH,96A270,BULOVA,-1,249.37,-525,-75,-450,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,\96A270.JPG,
VF-10292722,7/5/2026,7,2026,042429548015,98A179,BULOVA  WATCH,98A179,BULOVA,1,356.25,750,150.09,599.91,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,\98A179.JPG,
CH-10002307,7/4/2026,7,2026,218068Y,EVRG-0378VA44W4-2,"14KT""LABGROWN DIAMOND""  ENHANCER BAND",EVRG-0378VA44W4,HRSH,1,350,"3,999.00","2,799.00","1,200.00",VJ-CHAND,LADYS RING,NOVELLO,14KT,7,\218068.jpg,
CH-10002307,7/4/2026,7,2026,217300Y,CLOSEOUT-14,10KT DIAMOND GENTS BAND,CLOSEOUT,CUSTBB,1,495,"5,999.00","4,399.01","1,599.99",VJ-CHAND,GENTS RING,,10KT,9.5,\217300y.jpg,
PB-10291449,7/2/2026,7,2026,228949S,CO-MBR20000343,SILVER LABGROWN DIAMOND LOVE-SPELL DOUBLE TENNIS BRACELET,CO-MBR20000343,MHVR,1,158,"1,129.00",0,"1,129.00",VJ-PB,LADYS BRCL,LOVE,"""--""",7,\228949.jpg,
CL-10290870,7/6/2026,7,2026,211187,LE304414KW/Y-80,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND HALO STUDS EARRINGS",LE304414KW/Y-80,NCK,1,183,"2,099.00","1,339.00",760,VJ-CULVER,EARRINGS,NOVELLO,14KT,,\211187.JPG,
CH-10002297,7/3/2026,7,2026,163489,KKP5956-5,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,1,213,"1,065.00",564.45,500.55,VJ-CHAND,GOLD CHAIN,GOLD JEWL,14KT,20,\163489.jpg,
CH-10002297,7/3/2026,7,2026,163490,KKP5956-5-1,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,-1,179,-895,-556,-339,VJ-CHAND,GOLD CHAIN,GOLD JEWL,14KT,16,\163489.jpg,
HE-10001389,7/9/2026,7,2026,224459-20,CMM 060 8L-3,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,76,304,104,200,VJ-HEND,SLVR CHAIN,LINKNLOCK,-,20,\224455-7.jpg,
VO-10292191,7/1/2026,7,2026,153940,TR-132-11,"TUNGSTEN CARBIDE  BAND 8MM ""NO WARRANTY ON COLOR""",TR-132,JD,1,16,299,57.18,241.82,VJ-OAK,TUNGS BAND,,,11,\150365.JPG,
