Transaction  #,Transaction Date,SKU #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,
AR-10291941,7/1/2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,0,442.99,0,442.99,VJ-ARDN,,,,,
AR-10291941,7/1/2026,ITEM,ITEM,IDDEAL 36/0 APP TL,,,1,0,0,0,0,VJ-ARDN,,,,,
VB-10291239,7/1/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-BAKER,,,,,
VB-10291239,7/1/2026,225249-8,G 090 2L,"SILVER ""LINKNLOCK"" CURB BRACELET ( NO WARRANTY )",G 090 2L,COAR,1,27,108,15.62,92.38,VJ-BAKER,SILVR BRCL,LINKNLOCK,-,8,
VR-102291069,7/3/2026,216211,RPAB1/3-8,"14KT""LABGROWN-DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/3,JLX,1,270,"3,099.00","2,263.73",835.27,VJ-ROSE,LADYS RING,NOVELLO,AB,7,
VR-102291069,7/3/2026,ITEM,ITEM,APP/TL,,,1,0,0,0,0,VJ-ROSE,,,,,
VR-102291069,7/3/2026,217766,SFPD1104,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE PENDANT",SFPD1104,SNFLR,1,250,"2,999.00","2,442.16",556.84,VJ-ROSE,PENDANT,NOVELLO,UV,1.00 CARAT,
VR-102291069,7/3/2026,ITEM,ITEM,BREAKOUT PURCHASED CENTER LAB DIAMOND FROM SKU 217766,,,1,0,0,0,0,VJ-ROSE,,,,,
RE-10292294,7/2/2026,ITEM,ITEM,ITEM:custom spinning 3 padal with single sapphire on each paddle 10k,,,-1,0,"-3,400.00",0,"-3,400.00",VJ-RENO,,,,,
RE-10292294,7/2/2026,ITEM,ITEM,GOLD: 10K WHITE GOLD | BLUE AA SAPPHIRE (3),,,1,0,0,0,0,VJ-RENO,,,,,
RE-10292294,7/2/2026,ITEM,ITEM,CUSTOM LADYS RING: 0.4 CT ROUND LAB GROWN DIAMOND | CLARITY VS | COLOR: G-H,,,1,0,"6,533.34",0,"6,533.34",VJ-RENO,,,,,
RE-10292294,7/2/2026,ITEM,ITEM,ITEM: custom lady lab grown diamond center 4.3mm 2-3mm band,,,-1,0,"-3,133.34",0,"-3,133.34",VJ-RENO,,,,,
RE-10292293,7/2/2026,ITEM,ITEM,ITEM:  PLS SIZE TO 3.75,,,1,0,0,0,0,VJ-RENO,,,,,
RE-10292293,7/2/2026,226033Y,EVRE-16407VXA34W4-26,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",EVRE-16407VXA34W4,HRSH,1,593,"6,995.00","5,095.00","1,900.00",VJ-RENO,LADYS RING,NOVELLO,14KT,7,
RE-10292293,7/2/2026,ITEM,ITEM,ITEM: LAB GROWN DIAMOND PEAR SHAPE CENTER BRIDAL RING,,,-1,0,"-6,995.00","-5,095.00","-1,900.00",VJ-RENO,,,,,
CH-10002296,7/3/2026,236006,240-00810-1,"10KT""OROVENTI"" 2TONE-GOLD FANCY HOOPS (NO WARRANTY)",240-00810,SFCO,1,99,319,0,319,VJ-CHAND,GOLD HOOPS,OROVENTI,10KT,HOOPS,
NO-10001226,7/5/2026,ITEM,ITEM,APP ADI<SM2 FIN-IDDEAL-60/0,,,1,0,0,0,0,VJ-NORTH,,,,,
NO-10001226,7/5/2026,197407-22,KKP5356-2-5,14KT YELLOW-GOLD FIGARO CHAIN,KKP5356-2,KGS,1,"2,722.00","13,610.00","7,688.36","5,921.64",VJ-NORTH,GOLD CHAIN,GOLD JEWL,14KT,22,
VF-10292709,7/1/2026,207490,R30008742,RADO WATCH,R30008742,SWATCH GROUP RADO,1,"1,650.00","3,000.00",540,"2,460.00",VJ-FRE,RADO,WATCH,MENS,AUTOMATIC,
VF-10292709,7/1/2026,183556Y,RU230263-2,"18KT""OVANI-COLLECTION""  CZ CNTR SEMIMOUNT",RU230263,GM,1,500,"5,999.00","4,499.25","1,499.75",VJ-FRE,LADYS RING,OVANI,SEMIMOUNT,,
VF-10292709,7/1/2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,0,285.99,0,285.99,VJ-FRE,,,,,
VF-10292709,7/1/2026,ITEM,ITEM,APROVE AJ/ LV    SYNCHRONY 24/0,,,1,0,0,0,0,VJ-FRE,,,,,
VF-10292721,7/5/2026,225774,DATEJUST-YG-26MM-OLD-DB,PRE-OWNED ROLEX 26MM GOLD AFTERMARKET DIAMOND BEZEL DATEJUST AFTERMARKET DIAMOND BEZEL DATEJUST OYS,DATEJUST-YG-26MM-OLD-DB,JHJ,1,"5,483.00","27,995.00","17,842.72","10,152.28",VJ-FRE,ROLEX,WATCH,WOMEN,26,
VF-10292721,7/5/2026,ITEM,ITEM,APP / AJ / LV,,,1,0,0,0,0,VJ-FRE,,,,,
VL-10291031,7/4/2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,VJ-LIV,,,,,
VL-10291031,7/4/2026,ITEM,ITEM,APP/SA,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291031,7/4/2026,232830Y,MV024-W-1,"14KT""OVANI-COLLECTION""  LABGROWN DIAMOND DOUBLE VISION HOOPS EARRINGS",MV024-W,VSU,1,"1,938.00","22,995.00","17,320.00","5,675.00",VJ-LIV,EARRINGS,OVANI,14KT,,
VL-10291031,7/4/2026,ITEM,ITEM,FINIDDEAL/36/0,,,1,0,0,0,0,VJ-LIV,,,,,
VR-102291080,7/5/2026,217553,MHS00002R-3,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HALO PROMISE RING",MHS00002R,MHVR,1,203,"2,299.00","1,549.00",750,VJ-ROSE,LADYS RING,NOVELLO,ETERNAL-VOW,7,
VR-102291080,7/5/2026,ITEM,ITEM,KAFENE,,,1,0,0,0,0,VJ-ROSE,,,,,
VF-10292722,7/5/2026,042429587779,96A270,BULOVA SURVEYOR WATCH,96A270,BULOVA,-1,249.37,-525,-75,-450,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,
VF-10292722,7/5/2026,042429548015,98A179,BULOVA  WATCH,98A179,BULOVA,1,356.25,750,150.09,599.91,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,
CH-10002307,7/4/2026,218068Y,EVRG-0378VA44W4-2,"14KT""LABGROWN DIAMOND""  ENHANCER BAND",EVRG-0378VA44W4,HRSH,1,350,"3,999.00","2,799.00","1,200.00",VJ-CHAND,LADYS RING,NOVELLO,14KT,7,
CH-10002307,7/4/2026,ITEM,ITEM,ACIMA- 1-801-297-1980,,,1,0,0,0,0,VJ-CHAND,,,,,
CH-10002307,7/4/2026,217300Y,CLOSEOUT-14,10KT DIAMOND GENTS BAND,CLOSEOUT,CUSTBB,1,495,"5,999.00","4,399.01","1,599.99",VJ-CHAND,GENTS RING,,10KT,9.5,
PB-10291449,7/2/2026,228949S,CO-MBR20000343,SILVER LABGROWN DIAMOND LOVE-SPELL DOUBLE TENNIS BRACELET,CO-MBR20000343,MHVR,1,158,"1,129.00",0,"1,129.00",VJ-PB,LADYS BRCL,LOVE,"""--""",7,
PB-10291449,7/2/2026,ITEM,ITEM,FIN Progressive,,,1,0,0,0,0,VJ-PB,,,,,
HE-10001374,7/5/2026,MLB-LT-10000,MB,"Mulberry Lifetime Care Plan ($8,000-$9,999.99)",,,1,0,780.99,0,780.99,VJ-HEND,,,,,
CH-10002297,7/3/2026,163489,KKP5956-5,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,1,213,"1,065.00",564.45,500.55,VJ-CHAND,GOLD CHAIN,GOLD JEWL,14KT,20,
CH-10002297,7/3/2026,163490,KKP5956-5-1,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,-1,179,-895,-556,-339,VJ-CHAND,GOLD CHAIN,GOLD JEWL,14KT,16,
VR-102291061,7/1/2026,ITEM,ITEM,10XF714E 10KT YELLOW GOLD LEVER BACK PEARL EARRINGS,,,1,0,450,0,450,VJ-ROSE,,,,,
VO-10292191,7/1/2026,153940,TR-132-11,"TUNGSTEN CARBIDE  BAND 8MM ""NO WARRANTY ON COLOR""",TR-132,JD,1,16,299,57.18,241.82,VJ-OAK,TUNGS BAND,,,11,
VO-10292191,7/1/2026,MLB-LT-300,MB,Mulberry Lifetime Care Plan ($200-$299.99),,,-1,0,-81.99,0,-81.99,VJ-OAK,,,,,
VO-10292191,7/1/2026,150371,TR-132-6,"TUNGSTEN CARBIDE  BAND ""NO WARRANTY ON COLOR""",TR-132,JD,-1,12,-299,-49,-250,VJ-OAK,TUNGS BAND,,,11.5,
VO-10292191,7/1/2026,MLB-LT-300,MB,Mulberry Lifetime Care Plan ($200-$299.99),,,1,0,90.99,0,90.99,VJ-OAK,,,,,
SL-10294152,7/4/2026,12014KW05,12014KW05,"14KT""BENCHMARK""  GOLD BAND 2MM",12014KW05,BENCHMARK,1,184,828,353,475,DE-SOUTH,GOLD BANDS,PLAIN,14KT,5,
VB-10291246,7/3/2026,0607271,0607271,MOVADO WATCH,0607271,MOVADO,1,390,750,112.5,637.5,VJ-BAKER,MOVADO,WATCH,MENS,BATTERY,
HE-10001354,7/2/2026,ITEM,ITEM,ITEM: SM2,,,1,0,0,0,0,VJ-HEND,,,,,
HE-10001354,7/2/2026,160362,R18923XBB-COMP-3,"18KT""OVANI-COLLECTION""  BRIDAL SET",R18923XBB-COMP,GS,1,766,"8,499.00","6,731.00","1,768.00",VJ-HEND,LADYS RING,OVANI,,,
HE-10001354,7/2/2026,181600,MPD05000262,"18KT""OVANI-COLLECTION""  PENDANT",MPD05000262,MHVR,1,389,"4,499.00","3,498.96","1,000.04",VJ-HEND,PENDANT,OVANI,18KT,,
HE-10001354,7/2/2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,VJ-HEND,,,,,
HE-10001375,7/5/2026,MLB-2Y-100,MB,Mulberry 24 Month Care Plan ($0-$99.99),,,1,0,16.99,0,16.99,VJ-HEND,,,,,
HE-10001375,7/5/2026,224385-20,VAL 040 DS651-2,"SILVER ""LINKNLOCK"" VALENTINO CHAIN ( NO WARRANTY )",VAL 040 DS651,COAR,1,19,95,0,95,VJ-HEND,SLVR CHAIN,LINKNLOCK,-,20,
VB-10291247,7/3/2026,ITEM,ITEM,ACIMA FINANCING 801-297-1980,,,1,0,0,0,0,VJ-BAKER,,,,,
VB-10291247,7/3/2026,239380,PL256663LW,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",PL256663LW,PNT,1,144,"1,599.00","1,080.00",519,VJ-BAKER,PENDANT,BELLA OVAN,10KT,CROSS,
VF-10292711,7/2/2026,042429605275,96A329,BULOVA CLASSIC SUTTON AUTOMATIC WATCH,96A329,BULOVA,1,308.75,650,0,650,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,
SL-10294133,7/1/2026,MLB-3Y-2500,MB,"Mulberry 36 Month Care Plan ($2,000-$2,499.99)",,,1,0,274.99,0,274.99,DE-SOUTH,,,,,
SL-10294133,7/1/2026,216266Y,JHN2905-55FW70-3,"14KT""LABGROWN DIAMOND""  ENHANCER RING",JHN2905-55FW70,JLX,1,605,"7,499.00","5,151.37","2,347.63",DE-SOUTH,LADYS RING,NOVELLO,ENHANCER,7,
LO-10002304,7/3/2026,227491-7.5,501-00429-1,"14KT""OROVENTI"" YELLOW-GOLD CLOVER PEARL BRACELET (NO WARRANTY)",501-00429-1,SFCO,1,325,"1,059.00",0,"1,059.00",VJ-LONG,GOLD ID,OROVENTI,14KT,7,
VB-10291243,7/2/2026,238851,ANAF0493,"10KT""OROVENTI"" YELLOW-GOLD LOVE BAND",ANAF0493,INFN,1,74,229,0,229,VJ-BAKER,GOLD RINGS,OROVENTI,,7.5,
AR-10291952,7/4/2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,VJ-ARDN,,,,,
AR-10291952,7/4/2026,216211Y,RPAB1/3-9,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/3,JLX,1,270,"3,099.00","2,029.00","1,070.00",VJ-ARDN,LADYS RING,NOVELLO,AB,7,
AR-10291952,7/4/2026,ITEM,ITEM,IDDEAL 12/0 APP TL,,,1,0,0,0,0,VJ-ARDN,,,,,
AR-10291952,7/4/2026,15010KY09,15010KY09,"10KT""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KY09,BENCHMARK,1,341,"1,535.00",844.25,690.75,VJ-ARDN,GOLD BANDS,PLAIN,10KT,9,
AR-10291952,7/4/2026,228345-8.5,1TB0W236085A001,"LEATHER ""LINKNLOCK"" BLACK LEATHER WITH STEEL ID BRACELET",1TB0W236085A001,KRMA,1,13,79,0,79,VJ-ARDN,LTHR BRCL,LINKNLOCK,,8.5,
VO-10292198,7/4/2026,231893Y,5E0886B8A,"14KT""BELLA.BY.OVANI""  BLACK MOP CLOVER DANGLING EARRINGS",5E0886B8A,GS,1,306,"3,399.00","2,599.00",800,VJ-OAK,EARRINGS,BELLA OVAN,14KT,,
VO-10292200,7/4/2026,ITEM,ITEM,APP AJ,,,1,0,0,0,0,VJ-OAK,,,,,
VO-10292200,7/4/2026,220841,RED 8MM/CFD-A,24KT-GOLD PIXIU RED AGATE DOUBLE DRAGON SINGLE BEAD (NO WARRANTY),RED 8MM/CFD-A,GLBL,1,526,"2,630.00","1,630.00","1,000.00",VJ-OAK,GOLD ID,GOLD JEWL,21-24KT,PIXIU,
SR-10291300,7/5/2026,ITEM,ITEM,RESIZE 14K WG DIAMOND RING TO 4.5,,,1,0,0,0,0,VJ-S.ROSA,,,,,
DB-10000013,7/2/2026,ITEM,ITEM,APP/AJ,,,1,0,0,0,0,VJ-DEER,,,,,
DB-10000013,7/2/2026,216219,RPAB1/2-7,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/2,JLX,1,349,"3,899.00","3,100.00",799,VJ-DEER,LADYS RING,NOVELLO,AB,7,
DB-10000013,7/2/2026,ITEM,ITEM,NOVELLO COLLECTION - 3CT LAB GROWN MARQUISE,,,1,0,"7,999.00","6,363.74","1,635.26",VJ-DEER,,,,,
DB-10000013,7/2/2026,ITEM,ITEM,216219 - 14KT LABGROWN ROUNG-PRONG ANNIVERSARY BAND,,,1,0,"3,899.00","3,100.00",799,VJ-DEER,,,,,
LO-10002294,7/1/2026,227657S,MER03300699,SILVER LABGROWN DIAMOND LOVE-SPELL  2-ROW HOOPS EARRINGS,MER03300699,MHVR,1,35,199,18.63,180.37,VJ-LONG,EARRINGS,LOVE,"""--""",HOOPS,
LO-10002294,7/1/2026,208936WR,P213011WP010-4,"10KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND BUTTERFLY HEART PENDANT",P213011WP010,PNT,1,119,"1,399.00","1,099.00",300,VJ-LONG,PENDANT,NOVELLO,10KT,HEART,
FA-10291305,7/5/2026,227975S,MBR50000326,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,MBR50000326,MHVR,1,321,"1,599.00",0,"1,599.00",VJ-VAL,LADYS BRCL,LOVE,"""--""",7,
FA-10291305,7/5/2026,231620V,MV065-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE TENNIS BRACELET VERMEIL PLATED (NO WARRANTY)",MV065-SL,VSU,-1,297,-599,0,-599,VJ-VAL,LADYS BRCL,NOVELLO,UV,,
SA-10292029,7/3/2026,ITEM,ITEM,SYNCHRONY 36/0 1-800-333-1082,,,1,0,0,0,0,VJ-SAL,,,,,
SA-10292029,7/3/2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,VJ-SAL,,,,,
SA-10292029,7/3/2026,234952-6.5,624-20449-2,10KT YELLOW-GOLD ID BRACELET ( NO WARRANTY ),624-20449,SFCO,1,243,"1,215.00",611.67,603.33,VJ-SAL,GOLD ID,GOLD JEWL,-,5.5,
SA-10292029,7/3/2026,240428-7,LEAF.ID-9,14KT 2TONE-GOLD D/C LEAF ID BRACELET (NO WARRANTY),LEAF.ID,SAF,1,674,"3,370.00","1,685.00","1,685.00",VJ-SAL,GOLD ID,GOLD JEWL,14KT,7,
VI-10292557,7/5/2026,ITEM,ITEM,"SPO STYLE #XNA626Y ""EDELINE""  (QUALITY GOLD)",,,1,0,"1,400.00",0,"1,400.00",VJ-VICTOR,,,,,
VI-10292557,7/5/2026,235351S,MPD16500915-B,"SILVER LABGROWN DIAMOND ENAMEL ""LA"" CROWN PENDANT WITH CHAIN",MPD16500915,MHVR,-1,235,"-4,599.00","-3,199.00","-1,400.00",VJ-VICTOR,PENDANT,NOVELLO,,SPORTS,
SO-10290968,7/2/2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,1,0,63.99,6,57.99,VJ-SOLANO,,,,,
SO-10290968,7/2/2026,MLB-LT-200,MB,Mulberry Lifetime Care Plan ($100-$199.99),,,-1,0,-57.99,0,-57.99,VJ-SOLANO,,,,,
SO-10290968,7/2/2026,ITEM,ITEM,Ring Size to Size 8,,,1,0,0,0,0,VJ-SOLANO,,,,,
SO-10290968,7/2/2026,227665S,CO-MRF05001038,SILVER LABGROWN DIAMOND LOVE-SPELL  PEAR HALO COMPOSITE RING,CO-MRF05001038,MHVR,1,41,229,29,200,VJ-SOLANO,LADYS RING,LOVE,"""--""",7,
SO-10290968,7/2/2026,228271S,MRF07501029,SILVER LABGROWN DIAMOND LOVE-SPELL BUTTERFLY RING,MRF07501029,MHVR,-1,37,-219,-19,-200,VJ-SOLANO,LADYS RING,LOVE,"""--""",,
VV-10292151,7/4/2026,231624V,MV067-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE CUBAN BRACELET VERMEIL PLATED (NO WARRANTY)",MV067-SL,VSU,1,502,999,0,999,VJ-VIS,MENS BRCLT,NOVELLO,UV,CUBAN,
VV-10292151,7/4/2026,ITEM,ITEM,IDDEAL 6/0,,,1,0,0,0,0,VJ-VIS,,,,,
FA-10291300,7/4/2026,ITEM,ITEM,APP/AD,,,1,0,0,0,0,VJ-VAL,,,,,
FA-10291300,7/4/2026,239424,RR9582W,"14KT""OVANI-COLLECTION""  AGI CERT LABGROWN DIAMOND EMERALD  BRIDAL RING",RR9582W,RCN,1,"1,661.00","23,995.00","18,904.09","5,090.91",VJ-VAL,LADYS RING,OVANI,14KT,7,
VS-10291899,7/5/2026,219203Y,JPS403040G4WX0VXX-1,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND 3-STONE PENDANT",JPS403040G4WX0VXX,KMA,1,"1,004.00","12,995.00","9,692.00","3,303.00",VJ-SERRA,PENDANT,NOVELLO,14KT,,
VS-10291899,7/5/2026,239758,JPS403040G4WX0VXX-17,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND 3-STONE PENDANT",JPS403040G4WX0VXX,KMA,-1,"1,056.00","-12,995.00","-9,692.00","-3,303.00",VJ-SERRA,PENDANT,NOVELLO,14KT,,
VS-10291899,7/5/2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,-1,0,-471.99,0,-471.99,VJ-SERRA,,,,,
VS-10291899,7/5/2026,MLB-LT-4000,MB,"Mulberry Lifetime Care Plan ($3,000-$3,999.99)",,,1,0,519.99,48,471.99,VJ-SERRA,,,,,
VF-10292718,7/4/2026,231042,JRO394930,"10KT""NOVELLO-COLLECTION"" LABGROWN DIAMOND ROUND SOLITAIRE RING",JRO394930,KMA,1,216,"4,499.00","3,263.18","1,235.82",VJ-FRE,LADYS RING,NOVELLO,SOL RING,7,
VF-10292718,7/4/2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,0,285.99,0,285.99,VJ-FRE,,,,,
AT-10290431,7/5/2026,MLB-LT-400,MB,Mulberry Lifetime Care Plan ($300-$399.99),,,1,0,105.99,0,105.99,VJ-S.ANITA,,,,,
AT-10290431,7/5/2026,235391S,MHS010541RF-B.TOPAZ,SILVER LABGROWN DIAMOND LOVE-SPELL 4.00CT BLUE TOPAZ RING,MHS010541RF-B.TOPAZ,MHVR,1,73,339,0,339,VJ-S.ANITA,B,LOVE,B TOPAZ,BIRTHSTONE,
PA-10001361,7/4/2026,ITEM,ITEM,BATTERY GTS WATCH,,,2,0,50,0,50,VJ-PALM,,,,,
VR-102291064,7/2/2026,ITEM,ITEM,10k benchmark band 6mm size 10,,,1,0,"1,999.00","1,210.15",788.85,VJ-ROSE,,,,,
VR-102291064,7/2/2026,ITEM,ITEM,app/TL,,,1,0,0,0,0,VJ-ROSE,,,,,
LO-10002305,7/3/2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,0,442.99,0,442.99,VJ-LONG,,,,,
LO-10002305,7/3/2026,229572,229572,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+RBC2.00,MHVR,1,645,"11,995.00","9,355.73","2,639.27",VJ-LONG,LADYS RING,NOVELLO,SOL RING,2.00 CARAT,
LO-10002305,7/3/2026,ITEM,ITEM,IDDEAL 24/00,,,1,0,0,0,0,VJ-LONG,,,,,
SL-10294140,7/2/2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,8.63,6.37,DE-SOUTH,,WATCH,,,
SL-10294140,7/2/2026,042429596344,97D134,BULOVA WATCH,97D134,BULOVA,1,250,525,97.95,427.05,DE-SOUTH,BULOVA,WATCH,WOMEN,BATTERY,
VM-10293059,7/4/2026,ITEM,ITEM,IDDEAL 60/0,,,1,0,0,0,0,VJ-MOD,,,,,
VM-10293059,7/4/2026,228106,228106,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND SOLITAIRE RING",LGE+OVA3.00,KRA,1,835,"14,995.00","10,862.01","4,132.99",VJ-MOD,LADYS RING,NOVELLO,SOL RING,3.00 CARAT,
VV-10292154,7/5/2026,3600867,3600867_,MOVADO GENTS WATCH,3600867,MOVADO,1,517.4,995,295,700,VJ-VIS,MOVADO,WATCH,MENS,,
VV-10292154,7/5/2026,ITEM,ITEM,APP JM1,,,1,0,0,0,0,VJ-VIS,,,,,
CH-10002299,7/3/2026,105089,TR-006-6,TUNGSTEN CARBIDE BAND 6MM,TR-006,JD,1,12,299,150,149,VJ-CHAND,TUNGS BAND,,,8,
CH-10002299,7/3/2026,198200,TR-1098-2,TUNGSTEN SATIN FINISH BAND 8MM,TR-1098,JD,-1,10,-299,-150,-149,VJ-CHAND,TUNGS BAND,,,8,
AR-10291947,7/3/2026,204871,EL233022W,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND 2-ROW HOOPS EARRINGS",EL233022W,PNT,1,806,"8,995.00","6,880.06","2,114.94",VJ-ARDN,EARRINGS,NOVELLO,14KT,HOOPS,
AR-10291947,7/3/2026,ITEM,ITEM,APP/TL1,,,1,0,0,0,0,VJ-ARDN,,,,,
RE-10292300,7/3/2026,ITEM,ITEM,"MAKE THE 8"" BRACELET FROM THE REST PART FROM THE CHAIN",,,1,0,0,0,0,VJ-RENO,,,,,
RE-10292300,7/3/2026,197353-26,UKHG000051-1-10,14KT YELLOW-GOLD HLW FRANCO CHAIN,UKHG000051-1,KGS,1,"3,203.00","16,015.00","8,626.07","7,388.93",VJ-RENO,GOLD CHAIN,GOLD JEWL,14KT,26,
RE-10292300,7/3/2026,ITEM,ITEM,"MAKE THE CHAIN SHORTER FOR THE 18""",,,1,0,0,0,0,VJ-RENO,,,,,
CL-10290868,7/4/2026,225267-20,GRT 080 10LT-1,"SILVER ""LINKNLOCK"" CURB CHAIN ( NO WARRANTY )",GRT 080 10LT,COAR,1,34,204,41.47,162.53,VJ-CULVER,SLVR CHAIN,LINKNLOCK,-,20,
CL-10290868,7/4/2026,ITEM,ITEM,APP AE1,,,1,0,0,0,0,VJ-CULVER,,,,,
PA-10001352,7/1/2026,228383-26,1TN0G242269B001,"SS""LINKNLOCK"" CUBAN CHAIN",1TN0G242269B001,KRMA,1,18,99,0,99,VJ-PALM,SS CHAIN,LINKNLOCK,-,CUBAN,
IN-10291069,7/2/2026,ITEM,ITEM,APP IJ1 FIN KAFENE 18,,,1,0,0,0,0,VJ-INLND,,,,,
IN-10291069,7/2/2026,8.89232E+11,GA700UC-3A,G-SHOCK WATCH,GA700UC-3A,G-SHOCK,1,55,110,10,100,VJ-INLND,G-SHOCK,WATCH,MENS,,
IN-10291069,7/2/2026,8.89232E+11,GA700UC-5A,G-SHOCK WATCH,GA700UC-5A,G-SHOCK,1,55,110,10,100,VJ-INLND,G-SHOCK,WATCH,MENS,,
IN-10291069,7/2/2026,042429542099,96B261,BULOVA WATCH,96B261,BULOVA,1,166.25,350,50,300,VJ-INLND,BULOVA,WATCH,MENS,BATTERY,
IN-10291069,7/2/2026,042429605190,96L345,BULOVA SURVEYOR WATCH,96L345,BULOVA,1,166.25,350,50,300,VJ-INLND,BULOVA,WATCH,WOMEN,BATTERY,
VL-10291036,7/5/2026,ITEM,ITEM,APP/PF2,,,1,0,0,0,0,VJ-LIV,,,,,
VL-10291036,7/5/2026,209922Y,EL210063W150-2,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",EL210063W150,PNT,1,481,"5,995.00","4,726.07","1,268.93",VJ-LIV,EARRINGS,BELLA OVAN,10KT,HOOPS,
VL-10291036,7/5/2026,ITEM,ITEM,IDDEAL/12/0,,,1,0,0,0,0,VJ-LIV,,,,,
SL-10294146,7/2/2026,ITEM,ITEM,96b436 bulova watch,,,1,0,256.21,0,256.21,DE-SOUTH,,,,,
ST-10292323,7/5/2026,ITEM,ITEM,ITEM:174461y 14k lightweight lobster,,,1,0,160,0,160,DBC-STOCK,,,,,
ST-10292323,7/5/2026,ITEM,ITEM,APP/TL,,,1,0,0,0,0,DBC-STOCK,,,,,
PB-10291463,7/5/2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,0,285.99,0,285.99,VJ-PB,,,,,
PB-10291463,7/5/2026,ITEM,ITEM,FIN SYNY 60M/0  APP/MS3/SM2,,,1,0,0,0,0,VJ-PB,,,,,
PB-10291463,7/5/2026,236115,120-03101-21,10KT YELLOW-GOLD FASHION RING (NO WARRANTY),120-03101,SFCO,1,369,"1,845.00",345,"1,500.00",VJ-PB,GOLD RINGS,GOLD JEWL,10KT,8,
PB-10291463,7/5/2026,ITEM,ITEM,SPO SKU: 220054,,,1,0,0,0,0,VJ-PB,,,,,
PB-10291463,7/5/2026,220073,120-03100-64MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-64MM,SFCO,1,"2,072.00","10,360.00","5,860.00","4,500.00",VJ-PB,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,
PB-10291463,7/5/2026,MLB-LT-5000,MB,"Mulberry Lifetime Care Plan ($4,000-$4,999.99)",,,1,0,596.99,0,596.99,VJ-PB,,,,,
SO-10290972,7/5/2026,207873,SFRG170,"10KT""UV-NOVELLO"" LABGROWN DIAMOND DOUBLE HALO RING",SFRG170,SNFLR,1,367,"3,999.00","3,149.00",850,VJ-SOLANO,LADYS RING,NOVELLO,UV,7,
SO-10290972,7/5/2026,ITEM,ITEM,Deliver With in 1 to 2 weeks,,,1,0,0,0,0,VJ-SOLANO,,,,,
