Transaction  #,Transaction Date,Transaction Year,SKU  #,Style  #,Description,Vendor Model,Vendor Name,Qty,Inventory Cost,Sales Amount,Disc Amt,Total,Store,Department,Design,Class,Sub-Class,Image Dir.,
VR-102291081,7/5/2026,2026,226041-S,CO-MER03300681,SILVER LABGROWN DIAMOND LOVE-SPELL  JOURNEY EARRINGS,CO-MER03300681,MHVR,1,29,139,0,139,VJ-ROSE,EARRINGS,LOVE,"""--""",,\226041-S.jpg,
VR-102291081,7/5/2026,2026,227473S,CO-MPD06501314-A,SILVER LABGROWN DIAMOND LOVE-SPELL  SOLITIARE PENDANT,CO-MPD06501314-A,MHVR,1,57,319,0,319,VJ-ROSE,PENDANT,LOVE,"""--""",,\227473S.jpg,
VR-102291081,7/5/2026,2026,228043S,MBR10000324,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,MBR10000324,MHVR,1,87,549,0,549,VJ-ROSE,LADYS BRCL,LOVE,"""--""",7,\228043S.jpg,
PB-10291456,7/3/2026,2026,223036,EVRT-3679VXA34W4-24,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL RING",EVRT-3679VXA34W4,HRSH,1,501,"6,995.00","5,995.00","1,000.00",VJ-PB,LADYS RING,NOVELLO,14KT,7,\218197.JPG,
PA-10001372,7/9/2026,2026,042429585485,97A161,BULOVA WATCH,97A161,BULOVA,1,308.75,650,200.56,449.44,VJ-PALM,BULOVA,WATCH,MENS,AUTOMATIC,\97A161.JPG,
NO-10001228,7/5/2026,2026,197438-8,KKP5946-2-7,14KT YELLOW-GOLD MIAMI CUBAN ID 3MM,KKP5946-2,KGS,1,750,"3,750.00","1,927.68","1,822.32",VJ-NORTH,GOLD ID,GOLD JEWL,14KT,8,\176511-8.jpg,
CH-10002306,7/4/2026,2026,042429587779,96A270,BULOVA SURVEYOR WATCH,96A270,BULOVA,1,249.37,525,105,420,VJ-CHAND,BULOVA,WATCH,MENS,AUTOMATIC,\96A270.JPG,
CH-10002289,7/1/2026,2026,228546,ER-LGE+RBC2.00-184,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND RBC SOLITAIRE STUDS",ER-LGE+RBC2.00,KRA,1,431,"6,995.00","5,595.00","1,400.00",VJ-CHAND,EARRINGS,NOVELLO,SOL STUDS,2.00 CARAT,,
PA-10001355,7/1/2026,2026,237326Y,EVEBS100VK5W0-1,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE STUDS",EVEBS100VK5W0,HRSH,1,160,"1,899.00","1,539.45",359.55,VJ-PALM,EARRINGS,NOVELLO,SOL STUDS,1.00 CARAT,\SOLITAIRE EARRINGS.JPG,
VB-10291263,7/9/2026,2026,240229Y,MV286W-11,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO MARQUISE BRIDAL SET",MV286W,VSU,1,"1,032.00","11,995.00","9,132.93","2,862.07",VJ-BAKER,LADYS RING,OVANI,14KT,7,,
VB-10291263,7/9/2026,2026,239640Y,MRF05001342-1,"10KT""LABGROWN DIAMOND""  PC CHANNEL MENS BAND",MRF05001342,MHVR,1,410,"4,599.00","3,498.01","1,100.99",VJ-BAKER,GENTS RING,NOVELLO,10KT,10,\239640.jpg,
VB-10291263,7/9/2026,2026,MLB-2Y-1250,MB,"Mulberry 24 Month Care Plan ($1,000-$1,249.99)",,,1,0,109.99,0,109.99,VJ-BAKER,,,,,,
IN-10291080,7/3/2026,2026,237284,MV150W,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND HIDDEN HALO EMERALD BRIDAL SET",MV150W,VSU,1,"1,724.00","23,995.00","18,845.57","5,149.43",VJ-INLND,LADYS RING,OVANI,14KT,7,\236954.jpg,
DB-10000008,7/2/2026,2026,239129-22,TD060-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD060,OX,1,"1,226.00","1,839.00",0,"1,839.00",VJ-DEER,GOLD CHAIN,GOLD JEWL,10KT,22,\TD060.jpeg,
DB-10000008,7/2/2026,2026,232713,CRP-20,10KT YELLOW-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),CRP-20,TRCO,1,154,770,0,770,VJ-DEER,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\CRP-20-0.jpg,
VR-102291084,7/5/2026,2026,231371Y,JRS90516HG4WX1WQ4-32,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",JRS90516HG4WX1WQ4,KMA,1,"1,537.00","21,995.00","16,890.60","5,104.40",VJ-ROSE,LADYS RING,NOVELLO,SEMIMOUNT,7,\222623Y.jpg,
VF-10292728,7/7/2026,2026,213305,R27086712,RADO WATCH,R27086712,SWATCH GROUP RADO,1,"1,980.00","3,600.00",277.43,"3,322.57",VJ-FRE,RADO,WATCH,MENS,AUTOMATIC,\R27086712.JPG,
GM-10293008,7/7/2026,2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,0,442.99,0,442.99,DBC-GM,,,,,,
GM-10293008,7/7/2026,2026,239189,MRF02501345,"10KT""LABGROWN DIAMOND""  RBC CHANNEL MENS BAND",MRF02501345,MHVR,1,449,"3,799.00","2,799.31",999.69,DBC-GM,GENTS RING,NOVELLO,10KT,10,\239189.jpg,
GM-10293008,7/7/2026,2026,232034,MV05610W-6,"10KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND ROUND BRIDAL SET",MV05610W,VSU,1,835,"10,995.00","8,078.31","2,916.69",DBC-GM,LADYS RING,NOVELLO,10KT,7,\232002.jpg,
GM-10293008,7/7/2026,2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,DBC-GM,,,,,,
VR-102291075,7/3/2026,2026,201066-24,HKR-012-M,24KT GOLD BARREL ROLO LINK CHAIN,HKR-012-M,GLBL,1,"4,343.00","21,715.00","11,042.15","10,672.85",VJ-ROSE,GOLD CHAIN,GOLD JEWL,21-24KT,24,\GOLD\201066-24.JPG,
PB-10291459,7/4/2026,2026,153813,PCAB1/2-8,14KT-PRINCESS-CHANNEL  ANNIVERSARY BAND,PCAB1/2,JLX,1,382,"4,599.00","3,549.00","1,050.00",VJ-PB,LADYS RING,,AB,7,\153798.JPG,
VS-10291882,7/1/2026,2026,232777,LT2-123,10KT TRICOLOR-GOLD CZ CRUCUFIX CROSS PENDANT ( NO WARRANTY ),LT2-123,TRCO,1,81,405,206,199,VJ-SERRA,GOLD PNDTS,GOLD JEWL,10KT,CROSS,\TRCO\LT2-123-0.jpg,
VS-10291882,7/1/2026,2026,237361-16,ST020,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C SINGAPORE CHAIN (NO WARRANTY)",ST020,OX,1,77,139,0,139,VJ-SERRA,GOLD CHAIN,GOLD JEWL,UV,16,\237362-18.jpeg,
FA-10291324,7/7/2026,2026,208947,P182091-3,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",P182091,PNT,1,151,"1,699.00","1,335.36",363.64,VJ-VAL,PENDANT,BELLA OVAN,10KT,CROSS,\166330.JPG,
VR-102291083,7/5/2026,2026,229471-18,NEA1049-18,24KT GOLD D/C WHEAT LINK WITH BAR NECKLACE,"NEA1049-18""",24-GS,1,"1,090.00","5,450.00","2,945.13","2,504.87",VJ-ROSE,GOLD CHAIN,GOLD JEWL,21-24KT,,\NEA1049-18.Jpg,
AR-10291941,7/1/2026,2026,183844,R200423W-75,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND PEAR SHAPE HALO RING",R200423W-75,PNT,1,808,"9,999.00","7,395.82","2,603.18",VJ-ARDN,LADYS RING,NOVELLO,,7,\183844.jpg,
AR-10291941,7/1/2026,2026,MLB-LT-3000,MB,"Mulberry Lifetime Care Plan ($2,500-$2,999.99)",,,1,0,442.99,0,442.99,VJ-ARDN,,,,,,
VB-10291239,7/1/2026,2026,225249-8,G 090 2L,"SILVER ""LINKNLOCK"" CURB BRACELET ( NO WARRANTY )",G 090 2L,COAR,1,27,108,15.62,92.38,VJ-BAKER,SILVR BRCL,LINKNLOCK,-,8,\225249-8.jpg,
VR-102291069,7/3/2026,2026,216211,RPAB1/3-8,"14KT""LABGROWN-DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/3,JLX,1,270,"3,099.00","2,263.73",835.27,VJ-ROSE,LADYS RING,NOVELLO,AB,7,\153802.JPG,
VR-102291069,7/3/2026,2026,217766,SFPD1104,"10KT""UV-NOVELLO"" LABGROWN DIAMOND RBC SOLITIARE PENDANT",SFPD1104,SNFLR,1,250,"2,999.00","2,442.16",556.84,VJ-ROSE,PENDANT,NOVELLO,UV,1.00 CARAT,\217766.jpg,
VS-10291907,7/6/2026,2026,224470-18,CRB 250 8L-1,"SILVER ""LINKNLOCK"" SNAKE CHAIN ( NO WARRANTY )",CRB 250 8L,COAR,1,28,229,0,229,VJ-SERRA,SLVR CHAIN,LINKNLOCK,-,18,\224469-16.jpg,
VS-10291907,7/6/2026,2026,227665S,CO-MRF05001038,SILVER LABGROWN DIAMOND LOVE-SPELL  PEAR HALO COMPOSITE RING,CO-MRF05001038,MHVR,-1,41,-229,0,-229,VJ-SERRA,LADYS RING,LOVE,"""--""",7,\227665S.jpg,
CH-10002296,7/3/2026,2026,236006,240-00810-1,"10KT""OROVENTI"" 2TONE-GOLD FANCY HOOPS (NO WARRANTY)",240-00810,SFCO,1,99,319,0,319,VJ-CHAND,GOLD HOOPS,OROVENTI,10KT,HOOPS,\217802.Jpg,
NO-10001226,7/5/2026,2026,197407-22,KKP5356-2-5,14KT YELLOW-GOLD FIGARO CHAIN,KKP5356-2,KGS,1,"2,722.00","13,610.00","7,688.36","5,921.64",VJ-NORTH,GOLD CHAIN,GOLD JEWL,14KT,22,\176499-22.jpg,
VF-10292709,7/1/2026,2026,207490,R30008742,RADO WATCH,R30008742,SWATCH GROUP RADO,1,"1,650.00","3,000.00",540,"2,460.00",VJ-FRE,RADO,WATCH,MENS,AUTOMATIC,\R30008742.JPG,
VF-10292709,7/1/2026,2026,183556Y,RU230263-2,"18KT""OVANI-COLLECTION""  CZ CNTR SEMIMOUNT",RU230263,GM,1,500,"5,999.00","4,499.25","1,499.75",VJ-FRE,LADYS RING,OVANI,SEMIMOUNT,,\183556.jpg,
VF-10292709,7/1/2026,2026,MLB-LT-1500,MB,"Mulberry Lifetime Care Plan ($1,250-$1,499.99)",,,1,0,285.99,0,285.99,VJ-FRE,,,,,,
VF-10292721,7/5/2026,2026,MLB-5Y-15000,MB,"Mulberry 60 Month Care Plan ($10,000-$14,999.99)",,,1,0,879.99,0,879.99,VJ-FRE,,,,,,
VF-10292721,7/5/2026,2026,225774,DATEJUST-YG-26MM-OLD-DB,PRE-OWNED ROLEX 26MM GOLD AFTERMARKET DIAMOND BEZEL DATEJUST AFTERMARKET DIAMOND BEZEL DATEJUST OYS,DATEJUST-YG-26MM-OLD-DB,JHJ,1,"5,483.00","27,995.00","18,654.89","9,340.11",VJ-FRE,ROLEX,WATCH,WOMEN,26,\225774A.Jpg,
VL-10291031,7/4/2026,2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,VJ-LIV,,,,,,
VL-10291031,7/4/2026,2026,232830Y,MV024-W-1,"14KT""OVANI-COLLECTION""  LABGROWN DIAMOND DOUBLE VISION HOOPS EARRINGS",MV024-W,VSU,1,"1,938.00","22,995.00","17,320.00","5,675.00",VJ-LIV,EARRINGS,OVANI,14KT,,\mv024.jpeg,
VR-102291080,7/5/2026,2026,217553,MHS00002R-3,"10KT""ETERNAL VOW""  LABGROWN DIAMOND HALO PROMISE RING",MHS00002R,MHVR,1,203,"2,299.00","1,549.00",750,VJ-ROSE,LADYS RING,NOVELLO,ETERNAL-VOW,7,\184443.jpg,
VF-10292722,7/5/2026,2026,042429587779,96A270,BULOVA SURVEYOR WATCH,96A270,BULOVA,-1,249.37,-525,-75,-450,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,\96A270.JPG,
VF-10292722,7/5/2026,2026,042429548015,98A179,BULOVA  WATCH,98A179,BULOVA,1,356.25,750,150.09,599.91,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,\98A179.JPG,
CH-10002307,7/4/2026,2026,218068Y,EVRG-0378VA44W4-2,"14KT""LABGROWN DIAMOND""  ENHANCER BAND",EVRG-0378VA44W4,HRSH,1,350,"3,999.00","2,799.00","1,200.00",VJ-CHAND,LADYS RING,NOVELLO,14KT,7,\218068.jpg,
CH-10002307,7/4/2026,2026,217300Y,CLOSEOUT-14,10KT DIAMOND GENTS BAND,CLOSEOUT,CUSTBB,1,495,"5,999.00","4,399.01","1,599.99",VJ-CHAND,GENTS RING,,10KT,9.5,\217300y.jpg,
PB-10291449,7/2/2026,2026,228949S,CO-MBR20000343,SILVER LABGROWN DIAMOND LOVE-SPELL DOUBLE TENNIS BRACELET,CO-MBR20000343,MHVR,1,158,"1,129.00",0,"1,129.00",VJ-PB,LADYS BRCL,LOVE,"""--""",7,\228949.jpg,
CL-10290870,7/6/2026,2026,211187,LE304414KW/Y-80,"14KT""NOVELLO-COLLECTION""  LABGROWN DIAMOND HALO STUDS EARRINGS",LE304414KW/Y-80,NCK,1,183,"2,099.00","1,339.00",760,VJ-CULVER,EARRINGS,NOVELLO,14KT,,\211187.JPG,
HE-10001374,7/5/2026,2026,MLB-LT-10000,MB,"Mulberry Lifetime Care Plan ($8,000-$9,999.99)",,,1,0,780.99,0,780.99,VJ-HEND,,,,,,
CH-10002297,7/3/2026,2026,163489,KKP5956-5,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,1,213,"1,065.00",564.45,500.55,VJ-CHAND,GOLD CHAIN,GOLD JEWL,14KT,20,\163489.jpg,
CH-10002297,7/3/2026,2026,163490,KKP5956-5-1,14KT YELLOW-GOLD FRANCO CHAIN (NO WARRANTY),KKP5956-5,KGS,-1,179,-895,-556,-339,VJ-CHAND,GOLD CHAIN,GOLD JEWL,14KT,16,\163489.jpg,
VR-102291061,7/1/2026,2026,ITEM,ITEM,10XF714E 10KT YELLOW GOLD LEVER BACK PEARL EARRINGS,,,1,0,450,0,450,VJ-ROSE,,,,,,
HE-10001389,7/9/2026,2026,224459-20,CMM 060 8L-3,"SILVER ""LINKNLOCK"" D/C ROPE CHAIN",CMM 060 8L,COAR,1,76,304,104,200,VJ-HEND,SLVR CHAIN,LINKNLOCK,-,20,\224455-7.jpg,
VO-10292191,7/1/2026,2026,153940,TR-132-11,"TUNGSTEN CARBIDE  BAND 8MM ""NO WARRANTY ON COLOR""",TR-132,JD,1,16,299,57.18,241.82,VJ-OAK,TUNGS BAND,,,11,\150365.JPG,
VO-10292191,7/1/2026,2026,MLB-LT-300,MB,Mulberry Lifetime Care Plan ($200-$299.99),,,-1,0,-81.99,0,-81.99,VJ-OAK,,,,,,
VO-10292191,7/1/2026,2026,150371,TR-132-6,"TUNGSTEN CARBIDE  BAND ""NO WARRANTY ON COLOR""",TR-132,JD,-1,12,-299,-49,-250,VJ-OAK,TUNGS BAND,,,11.5,\150365.JPG,
VO-10292191,7/1/2026,2026,MLB-LT-300,MB,Mulberry Lifetime Care Plan ($200-$299.99),,,1,0,90.99,0,90.99,VJ-OAK,,,,,,
VB-10291246,7/3/2026,2026,250000,250000,Covered Battery-Embedded (CBE) Recycling Fee,,TCI,1,0,15,5.58,9.42,VJ-BAKER,,WATCH,,,,
VB-10291246,7/3/2026,2026,0607271,0607271,MOVADO WATCH,0607271,MOVADO,1,390,750,121.21,628.79,VJ-BAKER,MOVADO,WATCH,MENS,BATTERY,\BIG_0607271.JPG,
HE-10001354,7/2/2026,2026,160362,R18923XBB-COMP-3,"18KT""OVANI-COLLECTION""  BRIDAL SET",R18923XBB-COMP,GS,1,766,"8,499.00","6,731.00","1,768.00",VJ-HEND,LADYS RING,OVANI,,,\160362.jpg,
HE-10001354,7/2/2026,2026,181600,MPD05000262,"18KT""OVANI-COLLECTION""  PENDANT",MPD05000262,MHVR,1,389,"4,499.00","3,498.96","1,000.04",VJ-HEND,PENDANT,OVANI,18KT,,\181600.jpg,
HE-10001354,7/2/2026,2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,VJ-HEND,,,,,,
VE-10293616,7/7/2026,2026,240387,JRG560030G4WXLBQ4-9,"14KT""OVANI-COLLECTION""  IGI CERT LABGROWN DIAMOND PEAR BRIDAL RING",JRG560030G4WXLBQ4,KMA,1,930,"11,995.00","8,813.18","3,181.82",VJ-EAST,LADYS RING,OVANI,14KT,7,\240377.jpeg,
AR-10291961,7/6/2026,2026,228333,1TPDC2103009A,"SS""LINKNLOCK"" BLACK CZ CROSS PENDANT",1TPDC2103009A,KRMA,1,15,89,0,89,VJ-ARDN,SS PNDTS,LINKNLOCK,-,CROSS,\228333.jpg,
HE-10001375,7/5/2026,2026,MLB-2Y-100,MB,Mulberry 24 Month Care Plan ($0-$99.99),,,1,0,16.99,0,16.99,VJ-HEND,,,,,,
HE-10001375,7/5/2026,2026,224385-20,VAL 040 DS651-2,"SILVER ""LINKNLOCK"" VALENTINO CHAIN ( NO WARRANTY )",VAL 040 DS651,COAR,1,19,95,0,95,VJ-HEND,SLVR CHAIN,LINKNLOCK,-,20,,
VB-10291247,7/3/2026,2026,239380,PL256663LW,"10KT""BELLA.BY.OVANI"" LABGROWN DIAMOND CROSS PENDANT",PL256663LW,PNT,1,144,"1,599.00","1,080.00",519,VJ-BAKER,PENDANT,BELLA OVAN,10KT,CROSS,\239380.jpg,
VB-10291258,7/8/2026,2026,8.85997E+11,3601053,MOVADO BOLD VERSO AUTOMATIC WATCH,3601053,MOVADO,1,777.4,"1,495.00",224.25,"1,270.75",VJ-BAKER,MOVADO,WATCH,MENS,AUTOMATIC,\MOVADO\CAPTURE.PNG,
VF-10292711,7/2/2026,2026,042429605275,96A329,BULOVA CLASSIC SUTTON AUTOMATIC WATCH,96A329,BULOVA,1,308.75,650,0,650,VJ-FRE,BULOVA,WATCH,MENS,AUTOMATIC,\96A329.jpg,
VS-10291920,7/9/2026,2026,233750Y,MV13910W-5,"10KT""BELLA.BY.OVANI""  LABGROWN DIAMOND HOOPS EARRINGS",MV13910W,VSU,1,679,"7,499.00","5,291.30","2,207.70",VJ-SERRA,EARRINGS,BELLA OVAN,10KT,HOOPS,\220608.jpeg,
VS-10291920,7/9/2026,2026,220073,120-03100-64MM-2,14KT YELLOW-GOLD SOLID BANGLE,120-03100-64MM,SFCO,1,"2,072.00","10,360.00","4,662.00","5,698.00",VJ-SERRA,GOLD BANGL,GOLD JEWL,14KT,SCREW BANGLE,,
VS-10291920,7/9/2026,2026,229925Y,EVEH-1122VA44W4-1,"14KT""BELLA.BY.OVANI""  LABGROWN DIAMOND DOUBLE VISION HOOPS EARRINGS",EVEH-1122VA44W4,HRSH,-1,833,"-9,299.00","-6,509.30","-2,789.70",VJ-SERRA,EARRINGS,BELLA OVAN,14KT,HOOPS,\229925.jpg,
VR-102291086,7/6/2026,2026,229805,485-00143-1-BLACK,"14KT""OROVENTI"" YELLOW-GOLD BLACK CZ BEADS CROSS PENDANT (NO WARRANTY)",485-00143-1-BLACK,SFCO,1,246,799,0,799,VJ-ROSE,GOLD PNDTS,OROVENTI,14KT,CROSS,\SFCO\485-00143-1-BLACK-0.png,
VR-102291086,7/6/2026,2026,231538-18,KKJ5442-8,10KT YELLOW-GOLD SOLID PAVE CURB CHAIN (NO WARRANTY),KKJ5442,SFCO/KGS,1,284,"1,420.00",641.27,778.73,VJ-ROSE,GOLD CHAIN,GOLD JEWL,10KT,18,\211449-18.jpg,
AR-10291960,7/6/2026,2026,192536,P226073YJ039,14KT TRICOLOR JESUS FACE PENDANT,P226073YJ039,PNT,1,412,"4,999.00","3,895.55","1,103.45",VJ-ARDN,PENDANT,,14KT,,\192536.jpg,
VB-10291243,7/2/2026,2026,238851,ANAF0493,"10KT""OROVENTI"" YELLOW-GOLD LOVE BAND",ANAF0493,INFN,1,74,229,0,229,VJ-BAKER,GOLD RINGS,OROVENTI,,7.5,\238851.jpg,
AR-10291952,7/4/2026,2026,MLB-LT-1250,MB,"Mulberry Lifetime Care Plan ($1,000-$1,249.99)",,,1,0,248.99,0,248.99,VJ-ARDN,,,,,,
AR-10291952,7/4/2026,2026,216211Y,RPAB1/3-9,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/3,JLX,1,270,"3,099.00","2,029.00","1,070.00",VJ-ARDN,LADYS RING,NOVELLO,AB,7,\153802.JPG,
AR-10291952,7/4/2026,2026,15010KY09,15010KY09,"10KT""BENCHMARK""  GOLD BAND 5MM TRADITIONAL OVAL",15010KY09,BENCHMARK,1,341,"1,535.00",844.25,690.75,VJ-ARDN,GOLD BANDS,PLAIN,10KT,9,\15010ky09.jpg,
AR-10291952,7/4/2026,2026,228345-8.5,1TB0W236085A001,"LEATHER ""LINKNLOCK"" BLACK LEATHER WITH STEEL ID BRACELET",1TB0W236085A001,KRMA,1,13,79,0,79,VJ-ARDN,LTHR BRCL,LINKNLOCK,,8.5,,
VO-10292198,7/4/2026,2026,231893Y,5E0886B8A,"14KT""BELLA.BY.OVANI""  BLACK MOP CLOVER DANGLING EARRINGS",5E0886B8A,GS,1,306,"3,399.00","2,599.00",800,VJ-OAK,EARRINGS,BELLA OVAN,14KT,,,
VO-10292200,7/4/2026,2026,220841,RED 8MM/CFD-A,24KT-GOLD PIXIU RED AGATE DOUBLE DRAGON SINGLE BEAD (NO WARRANTY),RED 8MM/CFD-A,GLBL,1,526,"2,630.00","1,630.00","1,000.00",VJ-OAK,GOLD ID,GOLD JEWL,21-24KT,PIXIU,\RED 8MMCFD-Aa.Jpg,
VO-10292216,7/8/2026,2026,ITEM,ITEM,14KT ROSE GOLD HIDDEN HALO SEMI-MOUNT WITH LAB GROWN DIAMONDS FOR FINGER SIZE 6.5,,,1,0,"2,700.00",0,"2,700.00",VJ-OAK,,,,,,
VO-10292216,7/8/2026,2026,15014KR11,15014KR11,"14KT""BENCHMARK""  GOLD BAND 5MM",15014KR11,BENCHMARK,1,583,"2,624.00","1,325.00","1,299.00",VJ-OAK,GOLD BANDS,PLAIN,14KT,11,\555.JPG,
ST-10292328,7/6/2026,2026,ITEM,ITEM,"LAB TENNIS 10KT YG 28""  SKU 227171Y",,,1,0,"21,000.00","1,733.94","19,266.06",DBC-STOCK,,,,,,
VL-10291044,7/7/2026,2026,MLB-LT-6000,MB,"Mulberry Lifetime Care Plan ($5,000-$5,999.99)",,,1,0,648.99,0,648.99,VJ-LIV,,,,,,
VL-10291044,7/7/2026,2026,229305,JRS914380G4WXENQ4-9,"14KT""NOVELLO-COLLECTION""  IGI CERT LABGROWN DIAMOND EMERALD BRIDAL SET",JRS914380G4WXENQ4,KMA,1,"1,793.00","32,995.00","27,598.17","5,396.83",VJ-LIV,LADYS RING,NOVELLO,14KT,7,\229312Y.jpg,
CL-10290876,7/8/2026,2026,239140-22,TD050-1,"10KT ""ULTIMATE VALUE"" YELLOW-GOLD D/C ROPE CHAIN",TD050,OX,1,713,"1,079.00",0,"1,079.00",VJ-CULVER,GOLD CHAIN,GOLD JEWL,10KT,22,\TD050.jpeg,
CL-10290876,7/8/2026,2026,ITEM,ITEM,G.B SKU BNGTXR03539-GY2  SIZE 7 W/ 1 CT YELLOW GOLD EMERALD CUT WED BAND,,,1,0,"1,495.00",0,"1,495.00",VJ-CULVER,,,,,,
CL-10290876,7/8/2026,2026,236074,771-00001-1,"10KT ""OROVENTI"" YELLOW-GOLD CRUCIFIX CROSS PENDANT",771-00001,SFCO,1,189,614,203,411,VJ-CULVER,GOLD PNDTS,OROVENTI,10KT,CROSS,\210522.jpg,
DB-10000013,7/2/2026,2026,216219,RPAB1/2-7,"14KT""LABGROWN DIAMOND""  ROUND-PRONG ANNIVERSARY BAND",RPAB1/2,JLX,1,349,"3,899.00","3,100.00",799,VJ-DEER,LADYS RING,NOVELLO,AB,7,\216219.jpeg,
DB-10000013,7/2/2026,2026,ITEM,ITEM,NOVELLO COLLECTION - 3CT LAB GROWN MARQUISE,,,1,0,"7,999.00","6,363.74","1,635.26",VJ-DEER,,,,,,
DB-10000013,7/2/2026,2026,ITEM,ITEM,216219 - 14KT LABGROWN ROUNG-PRONG ANNIVERSARY BAND,,,1,0,"3,899.00","3,100.00",799,VJ-DEER,,,,,,
FA-10291305,7/5/2026,2026,227975S,MBR50000326,SILVER LABGROWN DIAMOND LOVE-SPELL TENNIS BRACELET,MBR50000326,MHVR,1,321,"1,599.00",0,"1,599.00",VJ-VAL,LADYS BRCL,LOVE,"""--""",7,\227975S.jpg,
FA-10291305,7/5/2026,2026,231620V,MV065-SL-1,"SILVER""LAB-GROWN"" DIAMOND ULTIMATE VALUE TENNIS BRACELET VERMEIL PLATED (NO WARRANTY)",MV065-SL,VSU,-1,297,-599,0,-599,VJ-VAL,LADYS BRCL,NOVELLO,UV,,\231620S.jpg,
SA-10292029,7/3/2026,2026,MLB-LT-2000,MB,"Mulberry Lifetime Care Plan ($1,500-$1,999.99)",,,1,0,329.99,0,329.99,VJ-SAL,,,,,,
SA-10292029,7/3/2026,2026,234952-6.5,624-20449-2,10KT YELLOW-GOLD ID BRACELET ( NO WARRANTY ),624-20449,SFCO,1,243,"1,215.00",611.67,603.33,VJ-SAL,GOLD ID,GOLD JEWL,-,5.5,\210665-6.5.jpg,
SA-10292029,7/3/2026,2026,240428-7,LEAF.ID-9,14KT 2TONE-GOLD D/C LEAF ID BRACELET (NO WARRANTY),LEAF.ID,SAF,1,674,"3,370.00","1,685.00","1,685.00",VJ-SAL,GOLD ID,GOLD JEWL,14KT,7,\240428-7.jpeg,
VI-10292557,7/5/2026,2026,ITEM,ITEM,"SPO STYLE #XNA626Y ""EDELINE""  (QUALITY GOLD)",,,1,0,"1,400.00",0,"1,400.00",VJ-VICTOR,,,,,,
VI-10292557,7/5/2026,2026,235351S,MPD16500915-B,"SILVER LABGROWN DIAMOND ENAMEL ""LA"" CROWN PENDANT WITH CHAIN",MPD16500915,MHVR,-1,235,"-4,599.00","-3,199.00","-1,400.00",VJ-VICTOR,PENDANT,NOVELLO,,SPORTS,,
AR-10291957,7/6/2026,2026,181034,TR-616-8,TUNGSTEN CARBIDE BAND 8MM,TR-616,JD,1,18,299,124,175,VJ-ARDN,TUNGS BAND,,,12,\173365.jpg,
AR-10291957,7/6/2026,2026,183353,TR-616-10,TUNGSTEN CARBIDE BAND 8MM,TR-616,JD,-1,14,-299,-124,-175,VJ-ARDN,TUNGS BAND,,,13,\173365.jpg,
FA-10291300,7/4/2026,2026,239424,RR9582W,"14KT""OVANI-COLLECTION""  AGI CERT LABGROWN DIAMOND EMERALD  BRIDAL RING",RR9582W,RCN,1,"1,661.00","23,995.00","18,904.09","5,090.91",VJ-VAL,LADYS RING,OVANI,14KT,7,\239424.jpeg,
NO-10001231,7/7/2026,2026,197967-22,UKPH000035-1-3,14KT YELLOW-GOLD D/C ROPE CHAIN,UKPH000035-1,KGS,1,"3,270.00","16,350.00","9,516.29","6,833.71",VJ-NORTH,GOLD CHAIN,GOLD JEWL,14KT,22,\166704.jpg,
